date,Indonesia_Malaysia,Indonesia_Philippines,Indonesia_Singapore,Indonesia_Thailand,Indonesia_Vietnam,Malaysia_Philippines,Malaysia_Singapore,Malaysia_Thailand,Malaysia_Vietnam,Philippines_Singapore,Philippines_Thailand,Philippines_Vietnam,Singapore_Thailand,Singapore_Vietnam,Thailand_Vietnam
2017-07-06,-0.09268635951537622,0.23758993054326022,-0.12749075497580178,0.10809673909707938,0.3900888556759555,0.3653373855249384,0.4137807359016493,0.18873468734753918,-0.05518259230978398,0.19996818411701814,0.09410383009030886,0.1505904523174508,0.3089369738803692,0.1388689339889749,0.1731608125455207
2017-07-07,0.007182605200760131,0.2358013593243546,-0.12973290504253715,0.11423003414498636,0.4305710314640724,0.3372768773773671,0.3634767742850314,0.18809788854964693,0.10474487597289033,0.19947693857366505,0.09469534361220881,0.14669696828607748,0.3075769713056138,0.12121799994043948,0.17641658367106286
2017-07-11,0.05517020943180803,0.273536493636199,-0.08781094013508739,0.12123743145271644,0.4744032500191997,0.3630445862207305,0.3812008347721334,0.1927011748582269,0.15910466416089644,0.22267894200131486,0.10130159057600534,0.19977897169819014,0.31027840905649023,0.1602501872229392,0.18079590301458984
2017-07-12,0.07216401007810154,0.3408855121370821,-0.12013119683054953,0.18599678741722553,0.49993320914318107,0.3622314287531716,0.364321644707066,0.20667962349987842,0.17112566243330227,0.1407723719186598,0.21264050998726675,0.26156932532893595,0.24675663663948527,0.12494712664175875,0.23083843077717012
2017-07-13,0.06408876304708076,0.3389939161375536,-0.09552404844386239,0.1916490905655331,0.4999192158013634,0.3622910274230583,0.28287816701059265,0.16337829153799005,0.13995279016296322,0.12128177476443894,0.1999788583133709,0.25234464726344574,0.30675829526418624,0.1770074017626174,0.26169470854575155
2017-07-14,0.0637805180181309,0.32611134961286076,-0.0820489753221679,0.19080989562314762,0.4994492900426099,0.33408843106580877,0.2569214317941353,0.1564187067929732,0.13721859057210967,-0.06873307229987433,0.22711700091687914,0.2574363140083167,0.1777986869275751,0.11374922672938546,0.26634959441694955
2017-07-17,0.06362705742423104,0.3271344164857386,-0.07721172304615401,0.17303644575586477,0.4319871134862155,0.32444971310784276,0.2554646222212174,0.15176443150161925,0.1248845021845743,-0.04358500228561347,0.15422638183914958,0.12668763208197115,0.14589773130685554,0.0600544394972694,0.3420097445839733
2017-07-18,0.06649694290968289,0.3111546288838894,-0.08710943485869023,0.196142839242536,0.4384855547090921,0.3215439871365331,0.2529088028331175,0.15355664883888753,0.12647767924000392,-0.03767945354389741,0.13647897573544537,0.11917368360535935,0.1289076075782064,0.05325415250584202,0.35100129183427914
2017-07-19,0.05161727680629424,0.29554996024276825,-0.11072012347871946,0.1581454652960549,0.40740238657174194,0.32787016178668793,0.26747620372481007,0.1732603573504708,0.14133972090807292,-0.0191988551292016,0.15296430043681905,0.1315834715019731,0.16930402990474747,0.0838036854461809,0.37487966921776605
2017-07-20,0.039451112341822435,0.22367012648320306,-0.1443193184941087,0.1484817810054401,0.379428807236085,0.33850339094309617,0.28356614332779445,0.17877606502277013,0.15488283794817578,0.12026211273016449,0.1674899383436872,0.1841635578600029,0.1824123391417658,0.135166260715556,0.38026763135377534
2017-07-21,-0.04327588178858386,0.008078262600291814,-0.2197442950799302,0.19779156279968632,0.4708405518510844,0.3759266517913684,0.31005263146517925,0.14759617441875109,0.08302301174441508,0.19169360369448385,0.09247414076764628,0.023026450419744306,0.14480967519680799,0.0522593536317749,0.4044375837839186
2017-07-24,-0.010211620807649492,-0.024988296821306384,-0.22389527428671752,0.2294985249450243,0.42750364692806464,0.34690619625964536,0.3002703924768636,0.16929071443495947,0.06352616633555533,0.195957504614129,0.06340934824853509,0.04127830478358606,0.13436146560675363,0.057388210805063615,0.37202331436821373
2017-07-25,-0.006176484321209084,-0.02335806525449008,-0.2080188942301736,0.2375254809270732,0.422367383773982,0.3476842525166289,0.3062249500306106,0.1798858112033284,0.08131340303339575,0.1971447944025174,0.06781713671235712,0.047331091372502306,0.17768391190845287,0.11620223591395552,0.4303570682196561
2017-07-26,-0.022474493465546246,-0.05752489135343805,-0.21667028701342841,0.2256243583297708,0.36886310590960797,0.37132063362592294,0.3153158576235476,0.18923106194696804,0.11803167290596618,0.21609413137555514,0.08978551683375706,0.13161636131965926,0.18415852800273608,0.13819437234064516,0.43457261008177095
2017-07-27,0.007032786480434701,-0.05440423557006904,-0.1838731097285713,0.19713000831732966,0.3458628709623194,0.366265941898524,0.34776533730726805,0.1398003164034394,0.08362916426324116,0.21566869724908125,0.08445646316658884,0.1276283167005311,0.13918009743908205,0.1062067861953098,0.44771848733746095
2017-07-31,-0.07064525909411223,-0.07712579214763189,-0.2176144814018211,0.12884602757518734,0.36855112186141364,0.3947535551830604,0.4453397846474685,0.3053345696622942,-0.2018247257178472,0.25412070356249783,0.13881435379878382,0.026640590598079408,0.23702752088227205,-0.06594215906155634,0.1808963499814523
2017-08-01,-0.13558299474205382,0.09893660287142508,-0.23524479093416342,0.12603995327083048,0.31519242475206244,0.1973486911115828,0.4533265875104431,0.29439863250433795,-0.16814303443763715,0.16182437270028005,0.12255608687269984,-0.03923484691366035,0.23494517036258297,-0.054300987239994256,0.17851679067093393
2017-08-02,-0.09795408506438415,0.07599045408871918,-0.2156405217392686,0.15244819845089574,0.3066815799530408,0.14752990141874933,0.4665548538090455,0.3376865005836867,-0.17362104143880955,0.13825881010258673,0.07757323732628622,-0.03153221090975488,0.25633797532990954,-0.05927275862940978,0.162248095036161
2017-08-03,-0.10986929360154299,0.07100833326538047,-0.16925084800564572,0.20908947620029605,0.25659163103185423,0.14732851907637384,0.4595625006441918,0.320723110107042,-0.16861494659611118,0.1377280765552897,0.07610493510770361,-0.03143346997016799,0.26758023619198507,-0.06598535438942597,0.14285581333858846
2017-08-04,-0.114384045719981,0.05809489145177142,-0.15406998800286956,0.21037279403273546,0.2568603285254641,0.17153079666383697,0.4149393575810819,0.3135848512520802,-0.16882285715948336,0.07364291129853512,0.06493282046280856,-0.03344260206902144,0.2685872679637888,-0.061325379710868246,0.14319585182364
2017-08-07,-0.14986917331681016,-0.007619149787755683,-0.12618556133540362,0.27750860475222083,0.19945025203590178,0.20576415267431877,0.39210935642555483,0.23005369898109695,-0.1328275936479815,0.04739316052974774,-0.031773087385688334,0.015417954984225482,0.2828420831056413,-0.07716377757537123,0.06550642394952054
2017-08-08,-0.05205294204634043,-0.026749396316373533,-0.13499450243245747,0.3406268432767392,0.13964996745743427,0.19314378856765846,0.37533337959937485,0.2624597460254478,-0.14731243402016742,0.04956732669157617,-0.04132223248780022,0.01961687092881883,0.2642154391862293,-0.07217929595703601,0.04279539550645636
2017-08-10,-0.07043094827985953,-0.037159511382416716,-0.12817403704678895,0.27265647575299634,0.037539453802113244,0.21386094714152876,0.34989158880495796,0.32529631688409644,0.053597121161654895,0.040980284692678656,0.012214329545001668,0.09809956678012564,0.21255971199106344,-0.09855686270830723,0.31524164752358186
2017-08-11,0.16888643946920937,0.057264078093354494,0.1511784815769635,0.4468660048814509,0.0588580902200265,0.290303270714559,0.5492306944148143,0.5325480269080018,0.07658887003074484,0.15694283818449237,0.13427524263490914,0.10826724755034937,0.4798120405613062,-0.045669877261649484,0.29005415516211713
2017-08-15,0.24211854406806593,0.1974300261156273,0.2040355465909306,0.5014236817095795,0.03367598575950148,0.34831471265901515,0.5658093108188873,0.5609917348994455,0.06262399976840637,0.20709928357827576,0.22049877488208078,0.080962375410039,0.5010461287260013,-0.05365124576518543,0.26535037433713365
2017-08-16,0.24612726580093292,0.23286700314127684,0.1306863892240223,0.47584563291997595,0.05492138550160304,0.35159973232268543,0.5430136664978885,0.5597265487130956,0.06630406098552989,0.16853472439813608,0.21622190270199904,0.09180436425700322,0.4926403145115606,-0.06793932504243134,0.2638037398883505
2017-08-18,0.2442145716433772,0.2303916832509319,0.1248699175115185,0.47466044835924653,0.05478314383272295,0.32690284542156217,0.47410512843628344,0.5460553914934035,0.04388066099593647,0.21194445837383882,0.2259745831544328,0.12119054235026164,0.4901203580798593,0.001489521290683954,0.27364889571643597
2017-08-21,0.2809551294005588,0.22971998510829214,0.13618812844997294,0.4303278703458244,0.05873071842288955,0.322549191409879,0.4759460944090743,0.49158653192356105,0.04851171889362439,0.21284525677932845,0.2206322990945538,0.1216501159970446,0.474106693972313,0.0032117739326218073,0.26723294657201185
2017-08-22,0.2893878747905344,0.22584885844271618,0.15274121551938927,0.43897475115099427,0.023183999925756402,0.31703726481705324,0.4867153770079775,0.5012261846295052,0.007500918651557035,0.20314734684518168,0.21265940319556453,0.12366664847804534,0.4921134163228878,-0.06155446618625792,0.19352906742781223
2017-08-23,0.26768613616986414,0.19663637506870446,0.1383212134591039,0.4268228504752661,0.05592250656361087,0.32328641581961515,0.48897747930811336,0.5010984970514687,-0.0063585103045294715,0.20834586304945804,0.21341624092893996,0.10003813898703007,0.49231887040245925,-0.07061177555590144,0.18719598606386878
2017-08-24,0.24432633282988062,0.19270836408134223,0.11284453204967691,0.4006789622684509,0.0344731172276452,0.32224685312822404,0.49866050035117543,0.5089595787387742,0.011284580563008616,0.20776548291997662,0.21327292724521557,0.10078065400684798,0.5018560452236729,-0.04775863760123639,0.20132774818570087
2017-08-25,0.1837868322662494,0.19579306675477612,0.0869483771614234,0.39227336047497163,0.04177732346841944,0.2885741398414431,0.523896854219286,0.49055088024896554,-0.0108342048426334,0.196988903146912,0.21143546569035035,0.10284468324873865,0.5001667381769047,-0.05821194891348443,0.19833954273750593
2017-08-29,0.24870239922427445,0.2608959560221976,0.11664114930858727,-0.04760846074680243,0.022383997639688482,0.40962554088121206,0.5365917058935272,-0.20739404126388322,-0.04571743896401388,0.2424636522991618,-0.3152469194780443,0.056110499272811136,0.04082394731802365,-0.07112599780768224,0.15622420001488377
2017-08-30,0.14771220238233412,0.255210707816675,0.08359139381423462,-0.04459927487594274,-0.0036660436075543843,0.3674586668597445,0.5635877446587089,-0.18947910300188922,0.056850528395012256,0.24193277450673906,-0.3155754555443374,0.05984557229810615,0.035518133983590716,-0.025753095868527354,0.14954105663983933
2017-09-05,0.18681768300638416,0.058087766955943705,0.1474085296182912,-0.07494827336359249,-0.17441510919263076,0.24852693954814795,0.5764451730035733,-0.2015877829384319,-0.03135785371432081,0.10522036690427344,-0.22805356054520565,0.2953936456229317,0.012556742786218086,-0.13541975966142744,0.179944718775317
2017-09-06,0.17864221142064615,0.07546100937361483,0.15866347684753482,-0.07515054805815378,-0.175831232174642,0.19597337654548966,0.5184008849996286,-0.1997860345989835,-0.027957964018926463,0.1910394291523194,-0.21657306336903187,0.2680021855345645,0.010438900685746351,-0.13815758206342288,0.18002902932810771
2017-09-07,0.18002132476734825,0.08137425548828832,0.15484598997205493,-0.06602662502097673,-0.17020832547242337,0.24518963478393443,0.4405058998633505,-0.10354943996595117,0.018186272297067835,0.17480992886117913,-0.17851834605822875,0.28064925647972055,-0.003989745776155713,-0.14514936363968703,0.1956736655034237
2017-09-08,0.15313008050097757,0.07624745786010594,0.15173634331855515,-0.057488593351864875,-0.13664855584057675,0.24590361229431343,0.43735342190775034,-0.1080459471188606,-0.0031686680259612817,0.17485322583488042,-0.17924059881285795,0.27327022682866364,-0.00415366689104945,-0.14385135284090877,0.1997895873824244
2017-09-11,0.16198210080293662,0.08709560659015182,0.14967112682978442,-0.05461431016598684,-0.151137508780909,0.25533022783253284,0.4334815197555809,-0.104665690776201,-0.021465256400639534,0.17203740117811947,-0.1748312639605357,0.24654965443206603,-0.00449410479401747,-0.13935261270340815,0.19215971560110393
2017-09-13,0.12404047848423959,0.0838804914198994,0.14059736161986894,-0.076071752802706,-0.19328438887222632,0.25346441440609546,0.43214525508379786,-0.09070446327556066,0.006011083496645265,0.17205378120049014,-0.17377824480232737,0.24182203979543704,-0.0026599955534975963,-0.13249789159425235,0.2069280311374613
2017-09-14,0.11450624033448703,0.08870325364639929,0.13271293792230665,-0.06283708105112906,-0.1873974858012711,0.12467546900945958,0.45378081692461875,-0.150475403224015,-0.022678663121803385,0.07029359914640732,-0.008823044188651019,0.2738264639878829,-0.05800855215697764,-0.15307873060301178,0.23609266796182674
2017-09-15,0.14359687733323837,0.11134498772376901,0.09336105122159745,-0.05932312578725681,-0.1916815712531075,0.1529799437406036,0.3880290276629613,-0.14362074610077458,-0.031109237960674975,0.03373920638871673,-0.006045047676806985,0.26347001740252735,-0.06032022915771174,-0.1399185994089898,0.23510590641798887
2017-09-18,0.13016169250783172,0.13985674249200075,0.12472168027465232,-0.04179697301656453,-0.18384288160489248,0.06831325669690819,0.2667649726868172,-0.1642221542426399,-0.04054524172971979,0.2696277390541517,0.08461666935263434,0.26568657348719,0.041174782803250105,-0.08345622240507111,0.24414378611210924
2017-09-19,0.07808035307757079,0.052956632233058104,0.08676463551557922,-0.03622033426778548,-0.19659484425796964,0.21830300581979692,0.3243740762693389,-0.16764098680465667,-0.00022921323454970938,0.34886092419398157,0.054186431629137395,0.28670794456951826,0.030486725612685277,-0.051848717560355216,0.2378541036201119
2017-09-20,0.07341506103970866,0.05654337166216518,0.08272405231596157,-0.03754068041132109,-0.19713254537312014,0.1859611940559397,0.33750752431526815,-0.15721846954257793,0.003769334980059155,0.31738720611454835,0.0434830840546193,0.2773768873302682,0.037385470701493534,-0.047909685390207075,0.23888025103198748
2017-09-25,0.10387776469837934,0.04428704663311659,0.08871119723714155,-0.024013840655019537,-0.18873970332283838,0.1648949927476238,0.33914221996678606,-0.13464384049150957,0.01205766905942591,0.3127146862043366,0.0368692109466633,0.2734915901661006,0.04111601715054387,-0.046035515072498354,0.24112759750730636
2017-09-26,0.1569257703142796,0.13714881637859466,0.10929032178768353,-0.036097977323705926,-0.16456124391699273,0.2065398023187445,0.3464145917513864,-0.13947912735458173,0.018569580666175797,0.3207238263798152,0.02394040073590345,0.27263999999100824,0.03790978853419559,-0.04298370989306671,0.23927245059387517
2017-09-27,0.1592736228343373,0.12841690410493006,0.08705526205081354,-0.03603902440494714,-0.15902870483456874,0.1892639957694264,0.29085545027509585,-0.1389873666779629,0.027323945399895695,0.35796315644291604,0.023423260239827205,0.24678332755076884,0.034803652732607146,-0.08267943008821814,0.23779224160991322
2017-09-28,0.22718551921367128,0.18690145646189701,0.12298706260878084,-0.0028305950324074565,-0.16244189589043412,0.25523958829200877,0.32139167667661167,-0.09229051029241245,0.015093880773668316,0.3816983162113448,0.054422748715567446,0.2291900944896105,0.053134004701533524,-0.08696322141590104,0.23161188443255923
2017-09-29,0.12236681385332585,0.18178820875985482,0.03591264454027884,0.08995071748745456,-0.1654680039675117,0.24693239854970836,0.3333306890913655,-0.11382470657275297,0.02188826090503299,0.3724324144627175,0.06112515933566282,0.2264496329458072,0.028589269477513064,-0.07931275864468859,0.21844688211054794
2017-10-02,0.11692270368085035,0.19988604303393567,0.0807873905101258,0.11789785578242669,-0.17719325106161027,0.21767492576820197,0.24096917228242834,-0.12556942498716223,0.030301791691106233,0.46870133601070196,0.17798060164554907,0.16144029719699832,0.2526635826521321,-0.15819087385199732,0.131971136190992
