date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd
2017-02-17,Singapore,2017-W07,Straits Times Index,^STI,3099.199951171875,3114.699951171875,3099.199951171875,3107.64990234375,3107.64990234375,268111900,SGD,yfinance,0.23389067451567336,-0.11501180151238471,0.3489024760280581
2017-02-24,Singapore,2017-W08,Straits Times Index,^STI,3136.239990234375,3138.969970703125,3110.89990234375,3117.030029296875,3117.030029296875,236517000,SGD,yfinance,0.3013852649887775,-0.4245528482471711,0.7259381132359486
2017-03-03,Singapore,2017-W09,Straits Times Index,^STI,3121.199951171875,3125.10009765625,3104.330078125,3122.340087890625,3122.340087890625,250829800,SGD,yfinance,0.1702114083966391,0.04177657981653193,0.12843482858010716
2017-03-10,Singapore,2017-W10,Straits Times Index,^STI,3114.75,3146.3798828125,3106.97998046875,3133.35009765625,3133.35009765625,246015000,SGD,yfinance,0.352000204846318,0.3002013438209466,0.0517988610253714
2017-03-17,Singapore,2017-W11,Straits Times Index,^STI,3168.919921875,3177.89990234375,3164.449951171875,3169.3798828125,3169.3798828125,378067400,SGD,yfinance,1.1433197279750804,-0.022829174423025463,1.166148902398106
2017-03-24,Singapore,2017-W12,Straits Times Index,^STI,3129.179931640625,3148.889892578125,3124.469970703125,3142.89990234375,3142.89990234375,224468900,SGD,yfinance,-0.8390038687466335,0.02357839054846865,-0.8625822592951021
2017-03-31,Singapore,2017-W13,Straits Times Index,^STI,3172.06005859375,3181.610107421875,3171.489990234375,3175.110107421875,3175.110107421875,310379200,SGD,yfinance,1.0196401744642969,0.18697324763460108,0.8326669268296958
2017-04-07,Singapore,2017-W14,Straits Times Index,^STI,3171.219970703125,3177.27001953125,3144.5,3177.27001953125,3177.27001953125,222275900,SGD,yfinance,0.06800324128736275,0.12703181765465957,-0.05902857636729682
2017-04-13,Singapore,2017-W15,Straits Times Index,^STI,3162.52001953125,3176.6298828125,3160.280029296875,3169.239990234375,3169.239990234375,172474100,SGD,yfinance,-0.2530535229477411,-0.5803997553447361,0.327346232396995
2017-04-21,Singapore,2017-W16,Straits Times Index,^STI,3150.090087890625,3156.030029296875,3138.929931640625,3139.830078125,3139.830078125,207186200,SGD,yfinance,-0.9323125220620019,0.03504036797036205,-0.9673528900323639
2017-04-28,Singapore,2017-W17,Straits Times Index,^STI,3172.909912109375,3183.179931640625,3170.139892578125,3175.43994140625,3175.43994140625,301053800,SGD,yfinance,1.127750375889686,0.11462334313727986,1.0131270327524062
2017-05-05,Singapore,2017-W18,Straits Times Index,^STI,3228.27001953125,3235.969970703125,3214.8701171875,3229.72998046875,3229.72998046875,223198600,SGD,yfinance,1.6952349394052828,0.1909050548067378,1.5043298845985449
2017-05-12,Singapore,2017-W19,Straits Times Index,^STI,3267.969970703125,3272.02001953125,3253.5400390625,3255.2900390625,3255.2900390625,305352200,SGD,yfinance,0.7882841031606602,-0.2674486354170694,1.0557327385777295
2017-05-19,Singapore,2017-W20,Straits Times Index,^STI,3217.840087890625,3226.72998046875,3213.760009765625,3216.919921875,3216.919921875,215510700,SGD,yfinance,-1.1857021620932318,0.09843288005621609,-1.284135042149448
2017-05-26,Singapore,2017-W21,Straits Times Index,^STI,3227.3798828125,3233.050048828125,3217.669921875,3219.419921875,3219.419921875,189993400,SGD,yfinance,0.0776839068916566,0.15738569712078798,-0.07970179022913138
2017-06-02,Singapore,2017-W22,Straits Times Index,^STI,3242.72998046875,3248.1201171875,3233.590087890625,3240.010009765625,3240.010009765625,183552600,SGD,yfinance,0.6375224391696083,0.2028860564835361,0.4346363826860722
2017-06-09,Singapore,2017-W23,Straits Times Index,^STI,3243.030029296875,3260.010009765625,3239.97998046875,3254.18994140625,3254.18994140625,191218700,SGD,yfinance,0.4366959527548863,0.016631027249973673,0.42006492550491265
2017-06-16,Singapore,2017-W24,Straits Times Index,^STI,3235.179931640625,3246.580078125,3224.18994140625,3231.43994140625,3231.43994140625,295259100,SGD,yfinance,-0.7015538573646971,0.5834910182841291,-1.2850448756488262
2017-06-23,Singapore,2017-W25,Straits Times Index,^STI,3223.60009765625,3223.60009765625,3200.2099609375,3209.469970703125,3209.469970703125,286251200,SGD,yfinance,-0.6822034839802722,0.07197296227923386,-0.7541764462595061
2017-07-07,Singapore,2017-W27,Straits Times Index,^STI,3219.419921875,3229.669921875,3210.10009765625,3229.010009765625,3229.010009765625,182748200,SGD,yfinance,0.6069786382318336,0.09842661009703538,0.5085520281347983
2017-07-14,Singapore,2017-W28,Straits Times Index,^STI,3240.179931640625,3287.429931640625,3236.320068359375,3287.429931640625,3287.429931640625,411528900,SGD,yfinance,1.7930491977635739,-0.3148657388368797,2.1079149366004537
2017-07-21,Singapore,2017-W29,Straits Times Index,^STI,3292.840087890625,3319.360107421875,3290.929931640625,3314.1201171875,3314.1201171875,273014600,SGD,yfinance,0.8086080019620195,-0.1425848380634484,0.9511928400254679
2017-07-28,Singapore,2017-W30,Straits Times Index,^STI,3342.419921875,3347.06005859375,3319.409912109375,3330.75,3330.75,217084200,SGD,yfinance,0.5005340131210118,0.15251905733350424,0.3480149557875075
2017-08-04,Singapore,2017-W31,Straits Times Index,^STI,3346.6201171875,3346.6201171875,3326.52001953125,3326.52001953125,3326.52001953125,218211600,SGD,yfinance,-0.12707854798102514,-0.21930503796803918,0.09222648998701405
2017-08-11,Singapore,2017-W32,Straits Times Index,^STI,3293.75,3297.22998046875,3277.02001953125,3279.719970703125,3279.719970703125,301887000,SGD,yfinance,-1.4168674412588753,0.07554881455215343,-1.4924162558110288
2017-08-18,Singapore,2017-W33,Straits Times Index,^STI,3256.25,3270.260009765625,3249.3701171875,3251.989990234375,3251.989990234375,224816600,SGD,yfinance,-0.8490930318668344,0.28134138269690745,-1.1304344145637417
2017-08-25,Singapore,2017-W34,Straits Times Index,^STI,3276.409912109375,3276.469970703125,3257.800048828125,3259.570068359375,3259.570068359375,166759900,SGD,yfinance,0.23281921630951447,0.11095104287341866,0.12186817343609581
2017-08-31,Singapore,2017-W35,Straits Times Index,^STI,3288.56005859375,3288.93994140625,3274.969970703125,3277.260009765625,3277.260009765625,404476500,SGD,yfinance,0.5412404599502876,0.17399927475923035,0.3672411851910572
2017-09-08,Singapore,2017-W36,Straits Times Index,^STI,3226.64990234375,3236.360107421875,3218.340087890625,3228.56005859375,3228.56005859375,185213300,SGD,yfinance,-1.4971474867491528,-0.7727247182180256,-0.7244227685311272
2017-09-15,Singapore,2017-W37,Straits Times Index,^STI,3211.27001953125,3221.02001953125,3193.409912109375,3209.56005859375,3209.56005859375,285465800,SGD,yfinance,-0.5902361190559848,-0.30414951008853097,-0.28608660896745386
2017-09-22,Singapore,2017-W38,Straits Times Index,^STI,3206.510009765625,3222.050048828125,3201.10009765625,3220.25,3220.25,180617000,SGD,yfinance,0.33251219423963885,-0.08739772500267515,0.419909919242314
2017-09-29,Singapore,2017-W39,Straits Times Index,^STI,3222.719970703125,3225.260009765625,3200.72998046875,3219.909912109375,3219.909912109375,237131000,SGD,yfinance,-0.010561473490794341,-0.0780083795920067,0.06744690610121236
2017-10-06,Singapore,2017-W40,Straits Times Index,^STI,3267.800048828125,3291.2900390625,3264.47998046875,3291.2900390625,3291.2900390625,221696700,SGD,yfinance,2.1926215500967983,0.17902171382416,2.0135998362726384
2017-10-13,Singapore,2017-W41,Straits Times Index,^STI,3304.81005859375,3326.669921875,3303.300048828125,3319.110107421875,3319.110107421875,240536200,SGD,yfinance,0.8417110005983497,-0.09908033099227391,0.9407913315906236
2017-10-20,Singapore,2017-W42,Straits Times Index,^STI,3343.139892578125,3347.080078125,3333.22998046875,3340.72998046875,3340.72998046875,180992000,SGD,yfinance,0.6492633068969742,0.02212185512509639,0.6271414517718779
2017-10-27,Singapore,2017-W43,Straits Times Index,^STI,3361.2099609375,3386.43994140625,3360.760009765625,3386.43994140625,3386.43994140625,275317000,SGD,yfinance,1.3589864670977798,0.6308704085951946,0.7281160585025852
2017-11-03,Singapore,2017-W44,Straits Times Index,^STI,3382.25,3383.60009765625,3366.929931640625,3382.31005859375,3382.31005859375,150918600,SGD,yfinance,-0.12202794681374415,-0.13901300739523137,0.016985060581487216
2017-11-10,Singapore,2017-W45,Straits Times Index,^STI,3409.570068359375,3431.070068359375,3403.989990234375,3420.10009765625,3420.10009765625,242103000,SGD,yfinance,1.111089362883223,-0.20953603095016995,1.320625393833393
2017-11-17,Singapore,2017-W46,Straits Times Index,^STI,3365.699951171875,3385.330078125,3363.47998046875,3382.3798828125,3382.3798828125,217866900,SGD,yfinance,-1.1090249898119533,-0.2372662286988823,-0.871758761113071
2017-11-24,Singapore,2017-W47,Straits Times Index,^STI,3430.080078125,3445.030029296875,3421.860107421875,3442.14990234375,3442.14990234375,142429600,SGD,yfinance,1.7516678714809342,-0.15602297701431045,1.9076908484952446
2017-12-01,Singapore,2017-W48,Straits Times Index,^STI,3441.85009765625,3462.780029296875,3440.260009765625,3449.5400390625,3449.5400390625,219861300,SGD,yfinance,0.21446523607938522,0.1365366896661341,0.07792854641325112
2017-12-08,Singapore,2017-W49,Straits Times Index,^STI,3394.389892578125,3431.639892578125,3394.389892578125,3424.639892578125,3424.639892578125,195897100,SGD,yfinance,-0.7244574810830079,0.21706216816958468,-0.9415196492525926
2017-12-15,Singapore,2017-W50,Straits Times Index,^STI,3416.2900390625,3424.5400390625,3412.22998046875,3416.93994140625,3416.93994140625,230889000,SGD,yfinance,-0.225092876493982,-0.076490606720327,-0.14860226977365498
2017-12-22,Singapore,2017-W51,Straits Times Index,^STI,3390.300048828125,3397.070068359375,3380.639892578125,3385.7099609375,3385.7099609375,158486300,SGD,yfinance,-0.9181774843735301,0.0744303955593695,-0.9926078799328996
2017-12-29,Singapore,2017-W52,Straits Times Index,^STI,3400.909912109375,3407.260009765625,3390.469970703125,3402.919921875,3402.919921875,184812500,SGD,yfinance,0.507024189066526,-0.14938561422208224,0.6564098032886083
2018-01-05,Singapore,2018-W01,Straits Times Index,^STI,3502.340087890625,3503.679931640625,3480.219970703125,3489.449951171875,3489.449951171875,191860800,SGD,yfinance,2.5110253063564008,-0.2739728355670368,2.7849981419234373
2018-01-12,Singapore,2018-W02,Straits Times Index,^STI,3527.550048828125,3530.68994140625,3516.72998046875,3520.56005859375,3520.56005859375,209787100,SGD,yfinance,0.8875967829830338,-0.3012078519938035,1.1888046349768373
2018-01-19,Singapore,2018-W03,Straits Times Index,^STI,3515.52001953125,3552.0400390625,3514.7099609375,3550.360107421875,3550.360107421875,258370000,SGD,yfinance,0.8428952544369945,-0.3590271156040656,1.2019223700410602
2018-01-26,Singapore,2018-W04,Straits Times Index,^STI,3574.090087890625,3576.340087890625,3561.18994140625,3567.139892578125,3567.139892578125,191088300,SGD,yfinance,0.4715087107453992,0.14199146796638343,0.32951724277901573
2018-02-02,Singapore,2018-W05,Straits Times Index,^STI,3545.179931640625,3545.7099609375,3522.64990234375,3529.820068359375,3529.820068359375,362177000,SGD,yfinance,-1.0517226650680205,-0.23284266417608473,-0.8188800008919357
2018-02-09,Singapore,2018-W06,Straits Times Index,^STI,3354.840087890625,3382.659912109375,3340.550048828125,3377.239990234375,3377.239990234375,389194700,SGD,yfinance,-4.418809252722724,0.4909451249697378,-4.909754377692462
2018-02-15,Singapore,2018-W07,Straits Times Index,^STI,3415.969970703125,3445.8798828125,3415.510009765625,3443.510009765625,3443.510009765625,261989200,SGD,yfinance,1.9432497873720367,-0.7062508211876534,2.64950060855969
2018-02-23,Singapore,2018-W08,Straits Times Index,^STI,3509.050048828125,3542.489990234375,3508.85009765625,3533.219970703125,3533.219970703125,254263200,SGD,yfinance,2.5718325315529653,-0.3798041365692444,2.9516366681222097
2018-03-02,Singapore,2018-W09,Straits Times Index,^STI,3479.5400390625,3491.530029296875,3470.8701171875,3479.199951171875,3479.199951171875,229259500,SGD,yfinance,-1.5407259904955477,-0.19720278288115986,-1.343523207614388
2018-03-09,Singapore,2018-W10,Straits Times Index,^STI,3494.429931640625,3495.090087890625,3476.239990234375,3485.570068359375,3485.570068359375,208834200,SGD,yfinance,0.1829240289600692,0.2509083858871115,-0.0679843569270423
2018-03-16,Singapore,2018-W11,Straits Times Index,^STI,3514.699951171875,3519.5400390625,3501.81005859375,3512.139892578125,3512.139892578125,301769600,SGD,yfinance,0.7593899161618458,0.43232391633086936,0.32706599983097645
2018-03-23,Singapore,2018-W12,Straits Times Index,^STI,3436.0,3436.080078125,3394.550048828125,3421.389892578125,3421.389892578125,342844800,SGD,yfinance,-2.617863786372379,0.26405594442210917,-2.8819197307944884
2018-03-29,Singapore,2018-W13,Straits Times Index,^STI,3393.860107421875,3440.419921875,3392.669921875,3427.969970703125,3427.969970703125,342422400,SGD,yfinance,0.19213708377516103,0.22123093015754888,-0.02909384638238785
2018-04-06,Singapore,2018-W14,Straits Times Index,^STI,3392.760009765625,3449.39990234375,3384.260009765625,3442.5,3442.5,297512300,SGD,yfinance,0.42297109284313267,0.33329974528119044,0.08967134756194223
2018-04-13,Singapore,2018-W15,Straits Times Index,^STI,3486.669921875,3506.800048828125,3482.989990234375,3501.300048828125,3501.300048828125,205209600,SGD,yfinance,1.693639042932079,0.23590771091305343,1.4577313320190255
2018-04-20,Singapore,2018-W16,Straits Times Index,^STI,3578.85009765625,3596.5400390625,3560.2099609375,3573.3798828125,3573.3798828125,220890400,SGD,yfinance,2.037755174618639,0.1564140432956908,1.881341131322948
2018-04-27,Singapore,2018-W17,Straits Times Index,^STI,3586.080078125,3588.300048828125,3569.27001953125,3577.2099609375,3577.2099609375,181278000,SGD,yfinance,0.10712622524788352,0.05875205263537375,0.04837417261250977
2018-05-04,Singapore,2018-W18,Straits Times Index,^STI,3574.5400390625,3575.5,3533.179931640625,3545.3798828125,3545.3798828125,170783100,SGD,yfinance,-0.8937841633030639,-0.4454521181667336,-0.4483320451363303
2018-05-11,Singapore,2018-W19,Straits Times Index,^STI,3559.070068359375,3576.179931640625,3541.169921875,3570.169921875,3570.169921875,297399200,SGD,yfinance,0.6967877407075945,-0.7616788743372975,1.458466615044892
2018-05-18,Singapore,2018-W20,Straits Times Index,^STI,3528.409912109375,3534.550048828125,3517.72998046875,3529.27001953125,3529.27001953125,225534500,SGD,yfinance,-1.1522135596111993,0.22599462393017686,-1.3782081835413762
2018-05-25,Singapore,2018-W21,Straits Times Index,^STI,3522.989990234375,3532.360107421875,3511.8798828125,3513.22998046875,3513.22998046875,241831300,SGD,yfinance,-0.4555219538068799,-0.14988782112307739,-0.30563413268380246
2018-06-01,Singapore,2018-W22,Straits Times Index,^STI,3423.5,3433.199951171875,3417.860107421875,3427.510009765625,3427.510009765625,401264800,SGD,yfinance,-2.4701783810847924,-0.04033688207145048,-2.429841499013342
2018-06-08,Singapore,2018-W23,Straits Times Index,^STI,3460.260009765625,3474.090087890625,3432.179931640625,3436.3701171875,3436.3701171875,308571100,SGD,yfinance,0.25816629017519693,0.1425788601463445,0.11558743002885244
2018-06-22,Singapore,2018-W25,Straits Times Index,^STI,3289.429931640625,3294.840087890625,3270.14990234375,3287.39990234375,3287.39990234375,257536600,SGD,yfinance,-4.431876669536666,-0.007363636793833441,-4.424513032742833
2018-06-29,Singapore,2018-W26,Straits Times Index,^STI,3269.199951171875,3286.919921875,3251.1201171875,3268.699951171875,3268.699951171875,283823700,SGD,yfinance,-0.570461167515536,0.12651171484692722,-0.6969728823624632
2018-07-06,Singapore,2018-W27,Straits Times Index,^STI,3232.9599609375,3233.840087890625,3176.260009765625,3191.820068359375,3191.820068359375,382857200,SGD,yfinance,-2.3801028971765845,0.0,-2.3801028971765845
2018-07-13,Singapore,2018-W28,Straits Times Index,^STI,3257.530029296875,3265.919921875,3251.85009765625,3260.35009765625,3260.35009765625,186201000,SGD,yfinance,2.1243273094472377,-0.058664924923082104,2.1829922343703196
2018-07-20,Singapore,2018-W29,Straits Times Index,^STI,3291.43994140625,3298.77001953125,3281.340087890625,3297.830078125,3297.830078125,193614800,SGD,yfinance,1.1430118575301542,0.2706485497757957,0.8723633077543584
2018-07-27,Singapore,2018-W30,Straits Times Index,^STI,3332.919921875,3336.219970703125,3310.739990234375,3324.97998046875,3324.97998046875,156341600,SGD,yfinance,0.8198953071123843,0.44902478750471636,0.370870519607668
2018-08-03,Singapore,2018-W31,Straits Times Index,^STI,3300.590087890625,3311.639892578125,3264.610107421875,3265.72998046875,3265.72998046875,193235300,SGD,yfinance,-1.798033796041972,0.49362522647815193,-2.291659022520124
2018-08-10,Singapore,2018-W32,Straits Times Index,^STI,3295.72998046875,3296.080078125,3273.570068359375,3284.780029296875,3284.780029296875,276141400,SGD,yfinance,0.5816372314599639,0.3515686654031261,0.23006856605683784
2018-08-17,Singapore,2018-W33,Straits Times Index,^STI,3233.8798828125,3244.1201171875,3203.330078125,3209.43994140625,3209.43994140625,249730800,SGD,yfinance,-2.320323869465689,-0.3194437700869431,-2.0008800993787457
2018-08-24,Singapore,2018-W34,Straits Times Index,^STI,3239.090087890625,3239.469970703125,3211.47998046875,3213.0,3213.0,208870900,SGD,yfinance,0.1108631296160798,0.4983158028742658,-0.387452673258186
2018-08-31,Singapore,2018-W35,Straits Times Index,^STI,3200.3701171875,3227.60009765625,3199.340087890625,3213.47998046875,3213.47998046875,359752000,SGD,yfinance,0.01493758546205469,0.24169283629717392,-0.22675525083511922
