date,VIX,SP500,Brent,DGS2,DollarIdx,d_VIX,d_SP500,d_Brent,d_DollarIdx,d_DGS2
2020-10-02,27.6299991607666,3348.419921875,39.27000045776367,0.13,116.7321,3.4238514580617934,-0.9623812866370861,-4.140241771360606,0.008052950725428928,-1.0000000000000009
2020-10-05,27.959999084472656,3408.60009765625,41.290000915527344,0.14,116.1767,1.187277606009363,1.7813109002900933,5.015948182435251,-0.47692577760218724,1.0000000000000009
2020-10-06,29.479999542236328,3360.969970703125,42.650001525878906,0.14,116.2681,5.293716717176936,-1.4072064387523204,3.240694764334992,0.0786423311776542,0.0
2020-10-07,28.059999465942383,3419.43994140625,41.9900016784668,0.16,116.3447,-4.936699615158304,1.7247163770241565,-1.5595775045335964,0.06586052252398893,1.9999999999999991
2020-10-08,26.36000061035156,3446.830078125,43.34000015258789,0.13,116.1657,-6.249732285284684,0.7978212894869287,3.164446495981678,-0.15397163771025793,-3.0
2020-10-09,25.0,3477.139892578125,42.84999847412109,0.16,115.2757,-5.297190792056515,0.8755095180752878,-1.1370390194918467,-0.7690969610702209,3.0
2020-10-12,25.06999969482422,3534.219970703125,41.720001220703125,,,0.2796075129054202,1.6282530158324222,-2.672495004201771,,
2020-10-13,26.06999969482422,3511.929931640625,42.45000076293945,0.16,115.9107,3.911331624214154,-0.6326891629163268,1.7346271338022776,,
2020-10-14,26.39999961853028,3488.669921875,43.31999969482422,0.14,115.6872,1.2578779463263463,-0.6645172084059406,2.028748435808724,-0.19300699132529814,-1.9999999999999991
2020-10-15,26.96999931335449,3483.340087890625,43.15999984741211,0.14,116.0964,2.136111598937474,-0.1528923514213078,-0.37002782335708995,0.3530883333672412,0.0
2020-10-16,27.40999984741211,3483.81005859375,42.93000030517578,0.14,115.7679,1.6182793055790443,0.013491045663045577,-0.5343247509380563,-0.2833555832397681,0.0
2020-10-19,29.18000030517578,3426.919921875,42.619998931884766,0.16,115.4031,6.257564880520325,-1.6464663514942677,-0.7247287736043632,-0.3156107840644875,1.9999999999999991
2020-10-20,29.350000381469727,3443.1201171875,43.15999984741211,0.14,115.2485,0.5809005718342172,0.47161953200011275,1.2590535245424164,-0.13405501904370162,-1.9999999999999991
2020-10-21,28.64999961853028,3435.56005859375,41.72999954223633,0.14,114.9108,-2.4139129425446306,-0.21981140115702774,-3.369385322072633,-0.2934491392132449,0.0
2020-10-22,28.11000061035156,3453.489990234375,42.459999084472656,0.16,115.1158,-1.902802321451481,0.5205354003491341,1.73421510791892,0.17824030288068302,1.9999999999999991
2020-10-23,27.549999237060547,3465.389892578125,41.77000045776367,0.18,115.0126,-2.012289872538824,0.3439838320389479,-1.6384045244762886,-0.08968906655409746,1.9999999999999991
2020-10-26,32.459999084472656,3400.969970703125,40.459999084472656,0.16,115.2797,16.40060259756381,-1.8764472985322012,-3.186458035659627,0.2319661749596648,-1.9999999999999991
2020-10-27,33.349998474121094,3390.679931640625,41.20000076293945,0.16,115.0131,2.704919272648226,-0.3030205350445511,1.8124465761791213,-0.2315314409277762,0.0
2020-10-28,40.27999877929688,3271.030029296875,39.119998931884766,0.16,115.8023,18.879731093678007,-3.592554210857772,-5.180445701037138,0.6838391853263865,0.0
2020-10-29,37.59000015258789,3310.110107421875,37.650001525878906,0.16,116.3069,-6.911697590956647,1.1876524939997442,-3.8300823089163036,0.43479603130325595,0.0
2020-10-30,38.02000045776367,3269.9599609375,37.459999084472656,0.14,116.1354,1.1374287465003754,-1.2203713445259963,-0.505932219808382,-0.14756352963302882,-1.9999999999999991
2020-11-02,37.130001068115234,3310.239990234375,38.970001220703125,0.16,116.2361,-2.368705214446384,1.2242950890591666,3.951847809898279,0.08667156368468311,1.9999999999999991
2020-11-03,35.54999923706055,3369.159912109375,39.709999084472656,0.17,115.4802,-4.348516216767042,1.7642737684077832,1.8810871413032129,-0.6524380731080461,1.0000000000000009
2020-11-04,29.56999969482422,3443.43994140625,41.22999954223633,0.14,115.1677,-18.41798112442909,2.1807525655091706,3.756311352829917,-0.27097596918824113,-3.0
2020-11-05,27.57999992370605,3510.449951171875,40.93000030517578,0.14,114.4556,-6.966945394505563,1.927326577670128,-0.7302837655771156,-0.6202352137812829,0.0
2020-11-06,24.86000061035156,3509.43994140625,39.45000076293945,0.16,113.9919,-10.383075896476187,-0.028775658537381985,-3.682923132906704,-0.4059581626608636,1.9999999999999991
2020-11-09,25.75,3550.5,42.400001525878906,0.17,114.0895,3.51745164756294,1.1631974746344154,7.2114331594335335,0.0855834855076087,1.0000000000000009
2020-11-10,24.799999237060547,3545.530029296875,43.61000061035156,0.19,114.0757,-3.759100470249673,-0.1400775220867666,2.8138097624732463,-0.012096498516710824,1.9999999999999991
2020-11-11,23.450000762939453,3572.659912109375,43.79999923706055,,,-5.597309498022908,0.7622728362991461,0.43473041133373513,,
2020-11-12,25.350000381469727,3537.010009765625,43.52999877929688,0.17,114.2843,7.790821765828819,-1.002865154706935,-0.6183472442286306,,
2020-11-13,23.100000381469727,3585.14990234375,42.77999877929688,0.17,114.2397,-9.294611104371885,1.3518546706294008,-1.7379652401580625,-0.039033099863710195,0.0
2020-11-16,22.450000762939453,3626.909912109375,43.81999969482422,0.19,113.8312,-2.854198586938602,1.1580734922832603,2.4019652083192504,-0.35822232194776576,1.9999999999999991
2020-11-17,22.709999084472656,3609.530029296875,43.75,0.18,113.682,1.151466763142195,-0.4803443784647531,-0.1598714399393454,-0.13115724396482017,-1.0000000000000009
2020-11-18,23.84000015258789,3567.7900390625,44.34000015258789,0.16,113.46,4.855953279402306,-1.1631210647481314,1.3395594825856638,-0.19547249798590177,-1.9999999999999991
2020-11-19,23.11000061035156,3581.8701171875,44.20000076293945,0.18,113.694,-3.109939790064657,0.3938675690732779,-0.3162401284754138,0.2060277017111341,1.9999999999999991
2020-11-20,23.700000762939453,3557.5400390625,44.959999084472656,0.16,113.489,2.5209629635621904,-0.6815737372918576,1.7048378877556791,-0.18047129903225456,-1.9999999999999991
2020-11-23,22.65999984741211,3577.590087890625,46.060001373291016,0.16,113.7548,-4.4873831466562075,0.5620108181849692,2.4171738985519027,0.2339338817745465,0.0
2020-11-24,21.63999938964844,3635.409912109375,47.86000061035156,0.16,113.4316,-4.605782309256614,1.6032458814031776,3.8335171025278783,-0.28452426556891575,0.0
2020-11-25,21.25,3629.64990234375,48.61000061035156,0.17,113.1823,-1.8186530403068957,-0.15856747555094064,1.5549188380373995,-0.22002189677774522,1.0000000000000009
2020-11-27,20.84000015258789,3638.35009765625,48.18000030517578,0.16,,-1.948267116338398,0.2394111025901136,-0.8885280092653337,,-1.0000000000000009
2020-11-30,20.56999969482422,3621.6298828125,47.59000015258789,0.16,113.2256,-1.3040535378140299,-0.46061406369720065,-1.2321345181480616,,0.0
2020-12-01,20.770000457763672,3662.449951171875,47.41999816894531,0.17,112.8063,0.9675971098775943,1.1208140661592922,-0.35786163156150674,-0.37101000431038583,1.0000000000000009
2020-12-02,21.170000076293945,3669.010009765625,48.25,0.16,112.6115,1.9075428822967075,0.17895645286042844,1.7351785761289356,-0.1728346638924786,-1.0000000000000009
2020-12-03,21.280000686645508,3666.719970703125,48.709999084472656,0.16,112.0236,0.5182607989974634,-0.06243520802942291,0.9488501237986221,-0.5234278545579071,0.0
2020-12-04,20.790000915527344,3699.1201171875,49.25,0.16,111.7778,-2.3295550833789354,0.8797463715186881,1.1025038595116858,-0.21965912530694903,0.0
2020-12-07,21.299999237060547,3691.9599609375,48.790000915527344,0.14,111.8385,2.423489098979527,-0.1937513438963252,-0.938397502570075,0.05428942477883888,-1.9999999999999991
2020-12-08,20.68000030517578,3702.25,48.84000015258789,0.14,111.8639,-2.9539972499347487,0.2783271170170473,0.10242597743471096,0.02270874171145697,0.0
2020-12-09,22.270000457763672,3672.820068359375,48.86000061035156,0.16,112.0305,7.407343742717004,-0.7980964948471709,0.040942595469555136,0.14882018554107662,1.9999999999999991
2020-12-10,22.520000457763672,3668.10009765625,50.25,0.14,111.9788,1.1163321774025343,-0.12859345277717227,2.80514686177455,-0.046158798690901615,-1.9999999999999991
2020-12-11,23.309999465942383,3663.4599609375,49.970001220703125,0.11,112.1417,3.4478606538097702,-0.1265798084232835,-0.5587697154352032,0.14536825385145874,-3.0000000000000013
2020-12-14,24.71999931335449,3647.489990234375,50.290000915527344,0.13,112.1708,5.873017467599678,-0.43687882451469584,0.638341860399824,0.025945946091510037,2.0000000000000004
2020-12-15,22.88999938964844,3694.6201171875,50.7599983215332,0.11,111.8601,-7.691249751264309,1.2838482022218645,0.9302341390633285,-0.2773726295783263,-2.0000000000000004
2020-12-16,22.5,3701.169921875,51.08000183105469,0.13,111.7157,-1.718479808955007,0.17712256203230642,0.6284457231676038,-0.12917321112435692,2.0000000000000004
2020-12-17,21.93000030517578,3722.47998046875,51.5,0.13,111.2226,-2.5659732864673366,0.5741142808983284,0.818874065854965,-0.44236526797805437,0.0
2020-12-18,21.56999969482422,3709.409912109375,52.2599983215332,0.13,111.6071,-1.655213009279471,-0.3517296952148704,1.4649420305155891,0.34510694185948165,0.0
2020-12-21,25.15999984741211,3694.919921875,50.90999984741211,0.13,111.9415,15.39519795146319,-0.3913928486909485,-2.6171863057810394,0.2991745413943018,0.0
2020-12-22,24.229999542236328,3687.260009765625,50.08000183105469,0.13,112.1947,-3.7663909831537916,-0.20752446917703607,-1.6437601562599995,0.22593414870740136,0.0
2020-12-23,23.309999465942383,3690.010009765625,51.20000076293945,0.13,111.9807,-3.8709085799429483,0.07455332718186887,2.211778359218723,-0.1909219878761433,0.0
2020-12-24,21.530000686645508,3703.06005859375,51.290000915527344,0.13,,-7.943508686780048,0.35303499794869525,0.17562723045701886,,0.0
2020-12-28,21.700000762939453,3735.360107421875,50.86000061035156,0.13,111.9752,0.7864952436142986,0.8684707538411499,-0.8419047256599241,,0.0
2020-12-29,23.07999992370605,3727.0400390625,51.09000015258789,0.12,111.5172,6.165414262935506,-0.22298648272786972,0.45120143347613895,-0.40985791117449266,-1.0000000000000009
2020-12-30,22.770000457763672,3732.0400390625,51.34000015258789,0.12,111.3084,-1.3522538154813974,0.13406480950792155,0.48813920857443005,-0.18741119612283358,0.0
2020-12-31,22.75,3756.070068359375,51.79999923706055,0.13,111.3169,-0.08787547824950818,0.6418204711703793,0.8919956121776582,0.007636149174532984,1.0000000000000009
2021-01-04,26.96999931335449,3700.64990234375,51.09000015258789,0.11,111.2075,17.01599662950751,-1.4864762712025787,-1.3801348207520905,-0.09832630382471046,-2.0000000000000004
2021-01-05,25.34000015258789,3726.860107421875,53.59999847412109,0.13,110.9574,-6.23409307774201,0.7057631383362026,4.796025327951035,-0.22514817205592144,2.0000000000000004
2021-01-06,25.06999969482422,3748.139892578125,54.29999923706055,0.14,110.8502,-1.0712280917359631,0.5693603382474094,1.2975173280573629,-0.09666035640493868,1.0000000000000009
2021-01-07,22.3700008392334,3803.7900390625,54.380001068115234,0.14,111.3042,-11.395108697919596,1.4738260107752972,0.14722459565775808,0.4087253117919795,0.0
2021-01-08,21.559999465942383,3824.679931640625,55.9900016784668,0.14,111.2847,-3.688109174802423,0.5476837393515369,2.917667449275924,-0.01752108937137428,0.0
2021-01-11,24.07999992370605,3799.610107421875,55.65999984741211,0.14,111.8257,11.054189600223237,-0.6576327616621317,-0.5911379982459529,0.48496265553644297,0.0
2021-01-12,23.32999992370605,3801.18994140625,56.58000183105469,0.14,111.5501,-3.1641534509136147,0.041570203056956405,1.6393844879329025,-0.24675917431004218,0.0
2021-01-13,22.209999084472656,3809.840087890625,56.060001373291016,0.14,111.3622,-4.9197486078197805,0.22730563867261075,-0.92330280021964,-0.16858651990329573,0.0
2021-01-14,23.25,3795.5400390625,56.41999816894531,0.16,111.1567,4.576253534843232,-0.3760513068743101,0.6401102886400397,-0.1847034642204017,1.9999999999999991
2021-01-15,24.34000015258789,3768.25,55.09999847412109,0.13,111.5106,4.581596179503342,-0.7216000798278505,-2.3673984653883444,0.31787361502516936,-3.0
2021-01-19,23.239999771118164,3798.909912109375,55.900001525878906,0.14,111.4527,-4.6246171693304365,0.8103457635761656,1.4414718991668345,-0.05193679973476427,1.0000000000000009
2021-01-20,21.57999992370605,3851.85009765625,56.08000183105469,0.13,,-7.410796584050658,1.3839417376510863,0.3214867919460707,,-1.0000000000000009
2021-01-21,21.31999969482422,3853.070068359375,56.09999847412109,0.13,111.1973,-1.212137131100513,0.03166731613135491,0.03565099522872706,,0.0
2021-01-22,21.90999984741211,3841.469970703125,55.40999984741211,0.13,111.5516,2.7297561659488974,-0.30151526629377107,-1.2375705203921292,0.3181163173304177,0.0
2021-01-25,23.190000534057617,3855.360107421875,55.880001068115234,0.13,111.8676,5.677802765401989,0.36093175130174654,0.8446473377745437,0.2828765036460484,0.0
2021-01-26,23.020000457763672,3849.6201171875,55.90999984741211,0.11,111.6572,-0.7357751117878455,-0.1489943161153501,0.053669880617717415,-0.18825657120736347,-2.0000000000000004
2021-01-27,37.209999084472656,3750.77001953125,55.810001373291016,0.12,112.0782,48.02140945749818,-2.601331512610035,-0.179016290250178,0.37633784987600877,0.9999999999999996
2021-01-28,30.209999084472656,3787.3798828125,55.52999877929688,0.12,112.0059,-20.84045526610547,0.9713298778760395,-0.502969613613484,-0.06452934635597174,0.0
2021-01-29,33.09000015258789,3714.239990234375,55.880001068115234,0.11,111.9511,9.10581614516798,-1.9500377654792,0.6283160232459261,-0.04893796674690465,-0.9999999999999996
2021-02-01,30.239999771118164,3773.860107421875,56.34999847412109,0.11,112.4189,-9.006558280233154,1.5924300234678626,0.8375659903981713,0.41699039786590714,0.0
2021-02-02,25.559999465942383,3826.31005859375,57.459999084472656,0.11,112.2862,-16.813693512742763,1.3802528814310624,1.9506824210656126,-0.11811037259629738,0.0
2021-02-03,22.90999984741211,3830.169921875,58.459999084472656,0.11,112.2567,-10.945511880997492,0.10082606153447803,1.7253706404506846,-0.026275602719770252,0.0
2021-02-04,21.770000457763672,3871.739990234375,58.84000015258789,0.11,112.7469,-5.1040593531359875,1.0794847643921974,0.6479154304153203,0.4357270510960164,0.0
2021-02-05,20.8700008392334,3886.830078125,59.34000015258789,0.09,112.2379,-4.2220134972188195,0.3889919607763825,0.8461719107588115,-0.45247578362138813,-2.0000000000000004
2021-02-08,21.239999771118164,3915.590087890625,60.560001373291016,0.11,112.0428,1.757342429621931,0.7372107476289037,2.0351014371636102,-0.173978455757931,2.0000000000000004
2021-02-09,21.6299991607666,3911.22998046875,61.09000015258789,0.11,111.7675,1.8195015567699824,-0.11141454217211749,0.8713557353702227,-0.24601203684313533,0.0
2021-02-10,21.989999771118164,3909.8798828125,61.470001220703125,0.11,111.5834,1.6506592992762148,-0.03452445223915674,0.6201081618005091,-0.16485274220355803,0.0
2021-02-11,21.25,3916.3798828125,61.13999938964844,0.11,111.5272,-3.423089878779304,0.16610748145877074,-0.5382964297599755,-0.05037860253043955,0.0
2021-02-12,19.96999931335449,3934.830078125,62.43000030517578,0.11,111.4889,-6.212578232655391,0.46999709261626077,2.087962748210367,-0.03434729634005782,0.0
2021-02-16,21.459999084472656,3932.590087890625,63.34999847412109,0.13,111.7879,7.195958149664121,-0.056943451541546654,1.4628948718721209,0.2678291508417608,2.0000000000000004
2021-02-17,21.5,3931.330078125,64.33999633789062,0.11,112.0204,0.18622405931039338,-0.032045334891695004,1.5506582212135545,0.20776716827430172,-2.0000000000000004
2021-02-18,22.489999771118164,3913.969970703125,63.93000030517578,0.11,112.1603,4.501782066055796,-0.4425614227243303,-0.6392725340568893,0.12481004668184563,0.0
2021-02-19,22.049999237060547,3906.7099609375,62.90999984741211,0.11,111.7058,-1.9758188501749405,-0.18566190956649256,-1.6083608395784883,-0.4060468507382621,0.0
2021-02-22,23.450000762939453,3876.5,65.23999786376953,0.11,111.918,6.155796013459353,-0.7762892893710862,3.63676138521867,0.18978307648036297,0.0
2021-02-23,23.11000061035156,3881.3701171875,65.37000274658203,0.11,111.8981,-1.4605076730018152,0.12555296115265333,0.19907346319477173,-0.017782456268731244,0.0
2021-02-24,21.34000015258789,3925.429931640625,67.04000091552734,0.12,111.7212,-7.968219767307105,1.1287667670985946,2.5225990189683896,-0.15821535699421777,0.9999999999999996
2021-02-25,28.88999938964844,3829.340087890625,66.87999725341797,0.17,111.9253,30.291224032747206,-2.478339442417185,-0.23895421211313533,0.18252023319027236,5.000000000000002
2021-02-26,27.950000762939453,3811.14990234375,66.12999725341797,0.14,112.8306,-3.3078266453712937,-0.47615322937987775,-1.1277467555631824,0.805589438110703,-3.0
2021-03-01,23.350000381469727,3901.820068359375,63.68999862670898,0.13,112.5263,-17.982022644574982,2.3512173225693522,-3.7594917332337983,-0.2700606770374714,-1.0000000000000009
2021-03-02,24.100000381469727,3870.2900390625,62.70000076293945,0.13,112.5342,3.1614855873289196,-0.8113678739508763,-1.5666083014192145,0.007020334535147578,0.0
2021-03-03,26.670000076293945,3819.719970703125,64.06999969482422,0.14,112.7617,10.132748472935964,-1.315233589480116,2.1614771080799935,0.20195669546087197,1.0000000000000009
