date,country,year_week,close,open,high,low,adjusted_close,volume,index_name,ticker,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson,log_vol_squared,log_vol_absolute
2015-07-10,Singapore,2015-W28,3279.8798828125,3319.929931640625,3346.47998046875,3249.889892578125,3279.8798828125,1170191800,Straits Times Index,^STI,SGD,yfinance,-1.898103192235262,-0.0940618394793477,-1.8040413527559145,0.00030937965277242626,3.602795728373692,1.898103192235262,-8.080909063266155,1.2817101380616718,0.6408550729114422
2015-07-16,Singapore,2015-W29,3353.449951171875,3298.280029296875,3358.090087890625,3290.110107421875,3353.449951171875,504299000,Straits Times Index,^STI,SGD,yfinance,2.2182851458468598,0.3851095958223174,1.833175550024542,0.0001508546515941644,4.920788988284824,2.2182851458468598,-8.799127470167102,1.5934688831520891,0.7967344450679341
2015-07-24,Singapore,2015-W30,3352.64990234375,3370.0,3383.56005859375,3346.860107421875,3352.64990234375,1205915700,Straits Times Index,^STI,SGD,yfinance,-0.023860331620356,0.2655200584995698,-0.2893803901199259,4.2897281059838705e-05,0.0005693154250333604,0.023860331620356,-10.056469024756835,-7.471058362836969,-3.735537544713439
2015-07-31,Singapore,2015-W31,3202.5,3348.820068359375,3348.830078125,3184.570068359375,3202.5,1878478100,Straits Times Index,^STI,SGD,yfinance,-4.58192939852465,0.3600392938764757,-4.941968692401126,0.0009123107100927384,20.994077013064462,4.58192939852465,-6.999518973902912,3.0442403514200826,1.5221201776543656
2015-08-06,Singapore,2015-W32,3196.659912109375,3205.590087890625,3217.1298828125,3164.6201171875,3196.659912109375,1552870900,Straits Times Index,^STI,SGD,yfinance,-0.1825267563943013,0.1526019966104025,-0.3351287530047038,9.767754301284048e-05,0.03331601679982461,0.1825267563943013,-9.233736509472088,-3.4017167124963335,-1.7008584515396223
2015-08-14,Singapore,2015-W33,3114.25,3213.489990234375,3214.5,3057.6201171875,3114.25,1708133200,Straits Times Index,^STI,SGD,yfinance,-2.611813444074428,-0.1530867456934628,-2.458726698380965,0.0009029454216375059,6.821569466647926,2.611813444074428,-7.009837372723235,1.9200895739206114,0.9600447900560939
2015-08-21,Singapore,2015-W34,2971.010009765625,3114.56005859375,3116.360107421875,2947.8701171875,2971.010009765625,1564835400,Straits Times Index,^STI,SGD,yfinance,-4.708638715221012,0.0784257135091054,-4.787064428730117,0.0011142816255018298,22.17127855047818,4.708638715221012,-6.799536389418436,3.098797692713102,1.54939884825479
2015-08-28,Singapore,2015-W35,2955.93994140625,2918.239990234375,2999.080078125,2808.31005859375,2955.93994140625,2171109400,Straits Times Index,^STI,SGD,yfinance,-0.5085280273869558,-0.3687045297278323,-0.1398234976591234,0.0015579207336385897,0.2586007546380685,0.5085280273869558,-6.464396791033706,-1.352469855811673,-0.6762349275760604
2015-09-04,Singapore,2015-W36,2863.81005859375,2987.179931640625,2987.179931640625,2859.320068359375,2863.81005859375,1237544700,Straits Times Index,^STI,SGD,yfinance,-3.166375878228737,0.0508642469507964,-3.2172401251795337,0.0006902232836748998,10.025936202228804,3.166375878228737,-7.278480925230823,2.3051753565857647,1.1525876809523605
2015-09-10,Singapore,2015-W37,2888.030029296875,2842.280029296875,2931.64990234375,2829.199951171875,2888.030029296875,916721200,Straits Times Index,^STI,SGD,yfinance,0.8421692356805004,0.2551815063595702,0.5869877293209302,0.000456369401668597,0.7092490215266782,0.8421692356805004,-7.692186073184594,-0.3435485707834589,-0.17177428056734162
2015-09-18,Singapore,2015-W38,2879.590087890625,2887.409912109375,2919.77001953125,2837.590087890625,2879.590087890625,1741403300,Straits Times Index,^STI,SGD,yfinance,-0.2926665508141588,-0.0179079181815245,-0.2747586326326343,0.00029398034613306026,0.08565370996545661,0.2926665508141588,-8.131963627446822,-2.4574426229840354,-1.2287213356980242
2015-09-25,Singapore,2015-W39,2832.639892578125,2855.0400390625,2904.97998046875,2816.760009765625,2832.639892578125,0,Straits Times Index,^STI,SGD,yfinance,-1.6438852346806694,-0.0975264004964843,-1.546358834184185,0.0003430211955804913,2.7023586648011193,1.6438852346806694,-7.977689165719703,0.9941249749181803,0.4970624916920043
2015-10-02,Singapore,2015-W40,2793.14990234375,2823.090087890625,2829.639892578125,2740.360107421875,2793.14990234375,0,Straits Times Index,^STI,SGD,yfinance,-1.4039144826577383,0.4884364758486484,-1.892350958506387,0.0003707189748650821,1.970975874616145,1.4039144826577383,-7.900039288291088,0.6785287929948433,0.33926440108354816
2015-10-09,Singapore,2015-W41,2998.5,2826.070068359375,3011.6298828125,2822.280029296875,2998.5,0,Straits Times Index,^STI,SGD,yfinance,7.094220737545008,-0.57689068597084,7.671111423515848,0.001520863338434641,50.32796787301364,7.094220737545008,-6.4884705443634525,3.9185609441140845,1.959280473367292
2015-10-16,Singapore,2015-W42,3030.610107421875,2991.590087890625,3047.10009765625,2960.860107421875,3030.610107421875,0,Straits Times Index,^STI,SGD,yfinance,1.065179121031268,0.1297883170467537,0.9353908039845142,0.00029730177573086017,1.1346065598809447,1.065179121031268,-8.120729219828187,0.12628595637562445,0.0631429831690906
2015-10-23,Singapore,2015-W43,3068.4599609375,3023.530029296875,3074.9599609375,3012.60009765625,3068.4599609375,0,Straits Times Index,^STI,SGD,yfinance,1.2411839509793716,0.0939974663635673,1.1471864846158044,0.0001514009894073714,1.5405376001687632,1.2411839509793716,-8.795512634341664,0.43213145301736283,0.2160657313198846
2015-10-30,Singapore,2015-W44,2998.35009765625,3092.31005859375,3104.719970703125,2975.739990234375,2998.35009765625,0,Straits Times Index,^STI,SGD,yfinance,-2.311362441390901,0.0456375496570743,-2.3569999910479758,0.0006493466256653216,5.342396335472507,2.311362441390901,-7.3395284919254316,1.6756743061460178,0.8378371564635518
2015-11-06,Singapore,2015-W45,3010.469970703125,2976.719970703125,3043.85009765625,2948.419921875,3010.469970703125,0,Straits Times Index,^STI,SGD,yfinance,0.4034033086354164,0.2327764206969768,0.1706268879384396,0.00036596257605258097,0.16273422941800103,0.4034033086354164,-7.912952156188297,-1.8156368417961892,-0.9078184268339498
2015-11-13,Singapore,2015-W46,2925.679931640625,3014.800048828125,3022.260009765625,2919.10009765625,2925.679931640625,0,Straits Times Index,^STI,SGD,yfinance,-2.856929408694522,-0.056412876492788,-2.800516532201734,0.0004350227918429336,8.16204564626363,2.856929408694522,-7.740089146169813,2.0994948307272963,1.049747418251318
2015-11-20,Singapore,2015-W47,2917.909912109375,2902.909912109375,2940.860107421875,2884.030029296875,2917.909912109375,0,Straits Times Index,^STI,SGD,yfinance,-0.265933247136548,-0.5068073763253941,0.2408741291888461,0.00013733559987500184,0.07072049193258831,0.265933247136548,-8.893010181793436,-2.649019763214866,-1.324509914704873
2015-11-27,Singapore,2015-W48,2859.1201171875,2924.10009765625,2939.409912109375,2843.949951171875,2859.1201171875,0,Straits Times Index,^STI,SGD,yfinance,-2.035365029632902,0.2375504856057493,-2.2729155152386515,0.00039312937968223464,4.142710803852544,2.035365029632902,-7.841346353290486,1.4213503595131531,0.710675183462761
2015-12-04,Singapore,2015-W49,2879.050048828125,2871.050048828125,2902.800048828125,2855.93994140625,2879.050048828125,0,Straits Times Index,^STI,SGD,yfinance,0.6946469416065167,-1.1177178625267457,1.8123648041332625,9.55312211873291e-05,0.4825343734832875,0.6946469416065167,-9.255952768135966,-0.7287030996367894,-0.3643515457845485
2015-12-11,Singapore,2015-W50,2834.6298828125,2896.8701171875,2911.43994140625,2833.929931640625,2834.6298828125,0,Straits Times Index,^STI,SGD,yfinance,-1.5549019723271411,-0.0719472207495926,-1.4829547515775483,0.00026260732521403755,2.4177201435468336,1.5549019723271411,-8.24481262259009,0.8828250108160973,0.4414125097712582
2015-12-18,Singapore,2015-W51,2852.840087890625,2819.780029296875,2868.8701171875,2793.389892578125,2852.840087890625,0,Straits Times Index,^STI,SGD,yfinance,0.6403644291818197,0.5232936780157975,0.1170707511660221,0.00025639688439147985,0.41006660216135776,0.6403644291818197,-8.26874498307744,-0.8914356637941528,-0.4457178284741097
2015-12-24,Singapore,2015-W52,2877.6201171875,2830.919921875,2885.300048828125,2827.75,2877.6201171875,0,Straits Times Index,^STI,SGD,yfinance,0.8648584186238015,0.0398850013233665,0.8249734173004349,0.00014640612817433746,0.7479800842644627,0.8648584186238015,-8.829057797379539,-0.2903789133076693,-0.14518945177591844
2015-12-31,Singapore,2015-W53,2882.72998046875,2883.800048828125,2897.469970703125,2868.81005859375,2882.72998046875,0,Straits Times Index,^STI,SGD,yfinance,0.177415071478058,0.1853909813937814,-0.0079759099157233,3.564018430618684e-05,0.031476107587564424,0.177415071478058,-10.241756241238319,-3.4585261925315125,-1.729263198751381
2016-01-08,Singapore,2016-W01,2751.22998046875,2889.22998046875,2890.2099609375,2697.93994140625,2751.22998046875,0,Straits Times Index,^STI,SGD,yfinance,-4.668967773994507,-0.2084508504050327,-4.460516923589474,0.0017092457657050793,21.79926007459922,4.668967773994507,-6.371697227939214,3.0818760281456017,1.5409380159852364
2016-01-15,Singapore,2016-W02,2630.760009765625,2725.10009765625,2726.56005859375,2626.81005859375,2630.760009765625,0,Straits Times Index,^STI,SGD,yfinance,-4.477529576899511,-0.1266126706409862,-4.350916906258525,0.000501009942927921,20.048271112009914,4.477529576899511,-7.598864651428301,2.9981429217060196,1.4990714628369861
2016-01-22,Singapore,2016-W03,2577.090087890625,2593.60009765625,2638.469970703125,2529.010009765625,2577.090087890625,0,Straits Times Index,^STI,SGD,yfinance,-2.061189204542517,-0.2557408377389764,-1.8054483668035404,0.0006475263519729423,4.248500936922613,2.061189204542517,-7.342335623923333,1.4465662023454198,0.7232831048473924
2016-01-29,Singapore,2016-W04,2629.110107421875,2601.840087890625,2629.110107421875,2539.739990234375,2629.110107421875,0,Straits Times Index,^STI,SGD,yfinance,1.9984537239658369,-0.3594548236203592,2.357908547586196,0.0004313778929885922,3.9938172868329214,1.9984537239658369,-7.7485028888708305,1.3847474895389338,0.6923737485214004
2016-02-05,Singapore,2016-W05,2623.2099609375,2637.050048828125,2644.679931640625,2528.43994140625,2623.2099609375,0,Straits Times Index,^STI,SGD,yfinance,-0.2246682947487787,-1.406782219218914,1.1821139244701353,0.0007286631384989229,0.0504758426653241,0.2246682947487787,-7.224285296189336,-2.98626022210127,-1.4931301655978495
2016-02-19,Singapore,2016-W07,2656.8701171875,2565.949951171875,2668.219970703125,2561.43994140625,2656.8701171875,0,Straits Times Index,^STI,SGD,yfinance,1.2750038538583537,-0.0676620717679644,1.342665925626318,0.0006016285574302467,1.625634827353654,1.2750038538583537,-7.415853695909266,0.48589840863109135,0.24294920908293768
2016-02-26,Singapore,2016-W08,2649.3798828125,2653.7900390625,2684.7900390625,2588.830078125,2649.3798828125,0,Straits Times Index,^STI,SGD,yfinance,-0.2823176197866832,-0.2616451848462015,-0.0206724349404817,0.0004777853805912665,0.07970323844201821,0.2823176197866832,-7.64632799119953,-2.5294449356474558,-1.264722495135335
2016-03-04,Singapore,2016-W09,2837.0,2666.070068359375,2837.0,2638.75,2837.0,0,Straits Times Index,^STI,SGD,yfinance,6.842154969822226,-0.6836786752900761,7.525833645112302,0.0018927508107185998,46.81508463106299,6.842154969822226,-6.269718769350835,3.846205472379456,1.9231027375444525
2016-03-11,Singapore,2016-W10,2828.860107421875,2843.659912109375,2850.52001953125,2770.260009765625,2828.860107421875,0,Straits Times Index,^STI,SGD,yfinance,-0.2873314209668984,-0.107158307034413,-0.1801731139324853,0.0002941973898657127,0.08255934547485698,0.2873314209668984,-8.131225631602161,-2.4942377840276984,-1.2471189177733257
2016-03-18,Singapore,2016-W11,2906.800048828125,2849.409912109375,2906.800048828125,2828.679931640625,2906.800048828125,0,Straits Times Index,^STI,SGD,yfinance,2.7178994941194548,-1.141521008820269,3.859420502939724,0.0002676791176385764,7.386977660134788,2.7178994941194548,-8.225684259595685,1.9997186756822496,0.9998593408435699
2016-03-24,Singapore,2016-W12,2847.389892578125,2905.489990234375,2906.260009765625,2840.239990234375,2847.389892578125,0,Straits Times Index,^STI,SGD,yfinance,-2.065008906917231,0.5001134367573591,-2.56512234367459,0.0001904395871634014,4.264261785647497,2.065008906917231,-8.56612303273221,1.4502690817066783,0.7251345445233973
2016-04-01,Singapore,2016-W13,2818.489990234375,2851.389892578125,2874.260009765625,2807.8701171875,2818.489990234375,0,Straits Times Index,^STI,SGD,yfinance,-1.0201470407229567,-0.209671911113795,-0.8104751296091617,0.00019696798759805917,1.0406999846958058,1.0201470407229567,-8.532418573550368,0.0398935585649204,0.01994678428051002
2016-04-08,Singapore,2016-W14,2808.320068359375,2826.419921875,2846.090087890625,2783.419921875,2808.320068359375,158708700,Straits Times Index,^STI,SGD,yfinance,-0.3614812955541203,0.506862279751394,-0.8683435753055142,0.0001788096370260509,0.13066872703548527,0.3614812955541203,-8.629132874487755,-2.0350898833259836,-1.0175449522637448
2016-04-15,Singapore,2016-W15,2923.93994140625,2797.360107421875,2925.860107421875,2794.14990234375,2923.93994140625,0,Straits Times Index,^STI,SGD,yfinance,4.034553767554561,0.897984488511064,3.136569279043497,0.0007651971770643289,16.277624103288705,4.034553767554561,-7.175363941110838,2.789791410937084,1.3948957076399606
2016-04-22,Singapore,2016-W16,2940.429931640625,2901.39990234375,2964.10009765625,2892.739990234375,2940.429931640625,0,Straits Times Index,^STI,SGD,yfinance,0.5623804109328935,0.4218042250749548,0.1405761858579386,0.00021419127704687177,0.31627172660105013,0.5623804109328935,-8.448594438031556,-1.1511535089670295,-0.5755767525111469
2016-04-29,Singapore,2016-W17,2838.52001953125,2930.610107421875,2933.260009765625,2834.510009765625,2838.52001953125,0,Straits Times Index,^STI,SGD,yfinance,-3.5273009451576987,-0.2941385240142881,-3.2331624211434105,0.0004229779784553094,12.441851957710394,3.5273009451576987,-7.768166799049245,2.5210659482331397,1.2605329765497293
2016-05-06,Singapore,2016-W18,2730.800048828125,2842.860107421875,2848.89990234375,2722.60009765625,2730.800048828125,0,Straits Times Index,^STI,SGD,yfinance,-3.868817201708592,0.0390330553299223,-3.907850257038514,0.0007416251404283616,14.9677465402363,3.868817201708592,-7.206653160223106,2.7058976560542627,1.352948830277849
2016-05-13,Singapore,2016-W19,2734.909912109375,2745.360107421875,2766.06005859375,2713.469970703125,2734.909912109375,0,Straits Times Index,^STI,SGD,yfinance,0.1503871989258667,0.4437565312190525,-0.2933693322931857,0.00013289920410267382,0.0226163096007682,0.1503871989258667,-8.92584433879158,-3.789083527068475,-1.8945419181185628
2016-05-20,Singapore,2016-W20,2763.820068359375,2726.31005859375,2791.179931640625,2721.699951171875,2763.820068359375,0,Straits Times Index,^STI,SGD,yfinance,1.0515309076587274,-0.1738656351520696,1.225396542810797,0.00022918323571743309,1.105717249761587,1.0515309076587274,-8.380945086135839,0.10049422824956679,0.05024711911277559
2016-05-27,Singapore,2016-W21,2802.510009765625,2761.7900390625,2805.6298828125,2740.820068359375,2802.510009765625,0,Straits Times Index,^STI,SGD,yfinance,1.3901642176697462,-0.3524763388360096,1.742640556505756,0.00019699963984273872,1.9325565520893375,1.3901642176697462,-8.532257897211604,0.6588437699201124,0.3294218895662045
2016-06-03,Singapore,2016-W22,2809.22998046875,2796.14990234375,2834.0400390625,2778.64990234375,2809.22998046875,0,Straits Times Index,^STI,SGD,yfinance,0.2394969805050853,-0.1278721162239239,0.3673690967290092,0.00014051591294987742,0.05735880367105321,0.2394969805050853,-8.87011865238934,-2.8584287650689952,-1.4292144279508878
2016-06-10,Singapore,2016-W23,2822.969970703125,2819.070068359375,2881.919921875,2812.5,2822.969970703125,0,Straits Times Index,^STI,SGD,yfinance,0.4879094354188973,0.5799410780335771,-0.0920316426146797,0.00021443063511906204,0.23805561717078713,0.4879094354188973,-8.447477617252831,-1.4352509050123552,-0.7176254530140657
2016-06-17,Singapore,2016-W24,2763.419921875,2786.35009765625,2793.300048828125,2744.31005859375,2763.419921875,0,Straits Times Index,^STI,SGD,yfinance,-2.13204970400793,-0.2802643790136699,-1.85178532499426,0.00011291903456917511,4.545635940360302,2.13204970400793,-9.088750949196655,1.5141676409126958,0.7570838240467139
2016-06-24,Singapore,2016-W25,2735.389892578125,2785.159912109375,2815.219970703125,2715.760009765625,2735.389892578125,0,Straits Times Index,^STI,SGD,yfinance,-1.019503238918327,0.4609885654553032,-1.48049180437363,0.0004666170151899831,1.0393868541649591,1.019503238918327,-7.669980302089008,0.03863098561063205,0.019315497803486213
2016-07-01,Singapore,2016-W26,2846.3701171875,2722.159912109375,2880.719970703125,2703.47998046875,2846.3701171875,0,Straits Times Index,^STI,SGD,yfinance,3.977055700071615,0.0445472647155162,3.9325084353560986,0.0014543463727941896,15.816972041472123,3.977055700071615,-6.5331918316946345,2.761083543986816,1.3805417741917148
