date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson
2018-07-20,Philippines,2018-W29,PSE Composite Index,PSEi.PS,7390.56982421875,7411.4501953125,7327.35009765625,7399.60986328125,7397.70751953125,87400,PHP,yfinance,0.005807062590748,0.8048715632461916,-0.7990645006554435,4.697347584644392e-05,3.3721975932864874e-05,0.005807062590748,-9.965714595807393
2018-07-27,Philippines,2018-W30,PSE Composite Index,PSEi.PS,7661.66015625,7701.3798828125,7586.33984375,7701.3798828125,7699.39990234375,132900,PHP,yfinance,3.9972240722200354,0.3573555986782817,3.6398684735417537,8.169651878406054e-05,15.977800283535323,3.9972240722200354,-9.412376770002725
2018-08-03,Philippines,2018-W31,PSE Composite Index,PSEi.PS,7763.490234375,7819.39013671875,7709.85986328125,7819.39013671875,7817.3798828125,99500,PHP,yfinance,1.5207045519848004,0.5430560452212917,0.9776485067635088,7.177221065119662e-05,2.3125423344272926,1.5207045519848004,-9.541873875126452
2018-08-10,Philippines,2018-W32,PSE Composite Index,PSEi.PS,7804.02001953125,7840.6298828125,7781.81982421875,7804.97998046875,7802.9736328125,98300,PHP,yfinance,-0.1844574882410871,0.0150915375443466,-0.1995490257854337,2.0444834329524444e-05,0.03402456496821078,0.1844574882410871,-10.797291305881199
2018-08-17,Philippines,2018-W33,PSE Composite Index,PSEi.PS,7529.9599609375,7617.490234375,7529.9599609375,7583.52001953125,7581.5703125,94500,PHP,yfinance,-2.878451461574444,-0.3409193395490234,-2.53753212202542,4.8174998618297493e-05,8.285482816640053,2.878451461574444,-9.940462817335975
2018-08-24,Philippines,2018-W34,PSE Composite Index,PSEi.PS,7775.52001953125,7783.2900390625,7718.169921875,7766.47021484375,7764.4736328125,131000,PHP,yfinance,2.3838302971516696,0.2063143961587027,2.177515900992967,2.5460374622972075e-05,5.682646885618217,2.3838302971516696,-10.57799456068013
2018-08-31,Philippines,2018-W35,PSE Composite Index,PSEi.PS,7838.06005859375,7855.7099609375,7776.85009765625,7855.7099609375,7853.6904296875,174700,PHP,yfinance,1.1424873580512256,0.1369633799905088,1.0055239780607168,3.671417171631823e-05,1.3052773633068693,1.1424873580512256,-10.212075389832783
2018-09-07,Philippines,2018-W36,PSE Composite Index,PSEi.PS,7597.419921875,7620.8798828125,7526.72998046875,7598.64013671875,7596.6865234375,112000,PHP,yfinance,-3.3271349034624054,0.5212685702576961,-3.8484034737201016,5.573618641009562e-05,11.06982666583779,3.3271349034624054,-9.794701555163867
2018-09-14,Philippines,2018-W37,PSE Composite Index,PSEi.PS,7508.33984375,7517.6298828125,7413.14990234375,7413.14990234375,7411.244140625,88300,PHP,yfinance,-2.4713864884135788,0.0928232448956016,-2.5642097333091805,7.064637819334767e-05,6.1077511751132,2.4713864884135788,-9.557682174163428
2018-09-21,Philippines,2018-W38,PSE Composite Index,PSEi.PS,7184.56982421875,7383.0,7180.0,7383.0,7381.10205078125,194300,PHP,yfinance,-0.4075376942238098,0.0556089062119565,-0.4631466004357664,0.0002803633098141243,0.1660869722132595,0.4075376942238098,-8.179388593446577
2018-09-28,Philippines,2018-W39,PSE Composite Index,PSEi.PS,7313.669921875,7375.52001953125,7276.81982421875,7276.81982421875,7274.94921875,103200,PHP,yfinance,-1.4486130642246655,-0.1220833113640929,-1.3265297528605726,6.54650848057679e-05,2.0984798098423747,1.4486130642246655,-9.633840872332422
2018-10-05,Philippines,2018-W40,PSE Composite Index,PSEi.PS,7093.919921875,7102.330078125,7072.27978515625,7078.2001953125,7076.38037109375,59600,PHP,yfinance,-2.7674263747540926,0.071998545814079,-2.839424920568172,6.484119831257848e-06,7.65864873968458,2.7674263747540926,-11.944613431842557
2018-10-12,Philippines,2018-W41,PSE Composite Index,PSEi.PS,6872.89013671875,7004.77001953125,6847.85986328125,7004.77001953125,7002.96923828125,87000,PHP,yfinance,-1.0428317339250808,-0.1389482217300377,-0.903883512195043,0.00018511829291124025,1.0874980252811906,1.0428317339250808,-8.59446149803287
2018-10-19,Philippines,2018-W42,PSE Composite Index,PSEi.PS,7122.5,7162.68017578125,7086.56982421875,7151.52001953125,7149.681640625,88100,PHP,yfinance,2.073357590807427,0.1482613918952638,1.9250961989121635,4.11610308747318e-05,4.298811699358779,2.073357590807427,-10.09777568303197
2018-10-26,Philippines,2018-W43,PSE Composite Index,PSEi.PS,6987.7998046875,7065.3798828125,6979.06982421875,7064.330078125,7062.51416015625,59300,PHP,yfinance,-1.2266735244681293,-0.1881254199067557,-1.0385481045613736,5.4487745931091596e-05,1.504727935631062,1.2266735244681293,-9.817351216212925
2018-10-31,Philippines,2018-W44,PSE Composite Index,PSEi.PS,7032.6298828125,7140.2900390625,7032.6298828125,7140.2900390625,7138.45458984375,150600,PHP,yfinance,1.0695208232507172,-0.1216234939271087,1.191144317177826,8.324968343440552e-05,1.1438747913668919,1.0695208232507172,-9.393546118337683
2018-11-09,Philippines,2018-W45,PSE Composite Index,PSEi.PS,7039.39013671875,7039.39013671875,6941.990234375,6968.81982421875,6967.0283203125,84800,PHP,yfinance,-2.4307509014860096,0.1893911088189353,-2.620142010304945,7.001732765044489e-05,5.908549945075048,2.4307509014860096,-9.566624997092863
2018-11-16,Philippines,2018-W46,PSE Composite Index,PSEi.PS,7009.080078125,7121.85009765625,7009.080078125,7083.33984375,7081.51904296875,162700,PHP,yfinance,1.629963759051058,-0.7924048058397735,2.4223685648908315,9.188376638220401e-05,2.6567818558198555,1.629963759051058,-9.294877361347138
2018-11-23,Philippines,2018-W47,PSE Composite Index,PSEi.PS,7277.919921875,7348.14013671875,7264.3701171875,7340.18017578125,7338.29296875,87300,PHP,yfinance,3.561786361477016,0.4407395169192318,3.1210468445577844,4.7414549647412515e-05,12.686322084803681,3.561786361477016,-9.956370538289233
2018-11-29,Philippines,2018-W48,PSE Composite Index,PSEi.PS,7409.35009765625,7482.35009765625,7367.85009765625,7367.85009765625,7365.9560546875,344400,PHP,yfinance,0.3762564259647989,-0.3983568452729565,0.7746132712377555,8.577053287118046e-05,0.14156889807980422,0.3762564259647989,-9.363718466826981
2018-12-07,Philippines,2018-W49,PSE Composite Index,PSEi.PS,7529.9501953125,7538.18994140625,7449.9501953125,7461.06005859375,7459.14208984375,88300,PHP,yfinance,1.2571549433807945,-0.0589230070564784,1.3160779504372728,5.0005478087756903e-05,1.5804385516667685,1.2571549433807945,-9.903178038685343
2018-12-14,Philippines,2018-W50,PSE Composite Index,PSEi.PS,7506.39990234375,7559.27001953125,7503.08984375,7524.3701171875,7522.435546875,128800,PHP,yfinance,0.8449598646540709,-0.1465574691487111,0.991517333802782,2.0070524202625276e-05,0.7139571728762258,0.8449598646540709,-10.815760157773063
2018-12-21,Philippines,2018-W51,PSE Composite Index,PSEi.PS,7536.8701171875,7548.1298828125,7452.240234375,7479.7099609375,7477.787109375,123500,PHP,yfinance,-0.5953085815437548,0.113011046914286,-0.7083196284580408,5.895570992618276e-05,0.35439230725963733,0.5953085815437548,-9.738554470705404
2018-12-28,Philippines,2018-W52,PSE Composite Index,PSEi.PS,7497.16015625,7507.2900390625,7466.02001953125,7466.02001953125,7464.1005859375,82400,PHP,yfinance,-0.1831954043438986,-0.269714887926363,0.0865194835824643,1.0959997414647222e-05,0.03356055617272451,0.1831954043438986,-11.420346519351984
2019-01-04,Philippines,2019-W01,PSE Composite Index,PSEi.PS,7657.18017578125,7801.5,7657.18017578125,7761.10986328125,7759.11474609375,160400,PHP,yfinance,3.87632856715113,0.0380526221617749,3.838275944989355,0.00012574969282340236,15.025923160511933,3.87632856715113,-8.981137671848366
2019-01-11,Philippines,2019-W02,PSE Composite Index,PSEi.PS,7965.43994140625,7965.43994140625,7855.68994140625,7904.08984375,7902.05810546875,138400,PHP,yfinance,1.8254979665226292,-0.1821290582947874,2.007627024817417,6.942606295253508e-05,3.332442825778254,1.8254979665226292,-9.57510418633163
2019-01-18,Philippines,2019-W03,PSE Composite Index,PSEi.PS,7932.10986328125,8057.56982421875,7919.5,8047.1201171875,8045.05126953125,169200,PHP,yfinance,1.7933950753012315,0.6053462685273001,1.1880488067739314,0.000107745574010262,3.21626589611471,1.7933950753012315,-9.135645099364709
2019-01-25,Philippines,2019-W04,PSE Composite Index,PSEi.PS,8075.66015625,8116.22998046875,8038.93994140625,8053.2001953125,8051.1298828125,76400,PHP,yfinance,0.0755274217657112,0.2584134818469714,-0.1828860600812601,3.302213579044296e-05,0.005704391438575626,0.0755274217657112,-10.31802965851333
2019-02-01,Philippines,2019-W05,PSE Composite Index,PSEi.PS,8038.64990234375,8165.66015625,8038.64990234375,8144.16015625,8142.06640625,107200,PHP,yfinance,1.1231572943290593,-0.0134572095956703,1.1366145039247295,8.863572596476104e-05,1.2614823078045732,1.1231572943290593,-9.33086273907376
2019-02-15,Philippines,2019-W07,PSE Composite Index,PSEi.PS,7965.169921875,7999.83984375,7908.89013671875,7908.89013671875,7906.85693359375,153100,PHP,yfinance,-2.931366464469224,-0.6957317220176933,-2.2356347424515306,4.715367975860949e-05,8.592909349014798,2.931366464469224,-9.9618864582269
2019-02-22,Philippines,2019-W08,PSE Composite Index,PSEi.PS,7940.2900390625,7962.1298828125,7894.56005859375,7962.1298828125,7960.0830078125,73500,PHP,yfinance,0.6709076761176973,0.5962155718745502,0.0746921042431471,2.6197527585574763e-05,0.450117109873649,0.6709076761176973,-10.549463876037017
2019-03-01,Philippines,2019-W09,PSE Composite Index,PSEi.PS,7711.7001953125,7754.4501953125,7587.990234375,7641.77001953125,7639.8056640625,144200,PHP,yfinance,-4.106728298825948,0.0963914325386641,-4.203119731364612,0.0001698397367157864,16.86521732037787,4.106728298825948,-8.680596413457284
2019-03-08,Philippines,2019-W10,PSE Composite Index,PSEi.PS,7868.5,7884.4599609375,7797.10986328125,7797.10986328125,7795.10546875,77300,PHP,yfinance,2.012388038930307,0.3317140543115259,1.6806739846187813,4.47642425132269e-05,4.049705619229767,2.012388038930307,-10.013877527788143
2019-03-15,Philippines,2019-W11,PSE Composite Index,PSEi.PS,7748.06982421875,7798.27978515625,7701.740234375,7798.27978515625,7796.27490234375,340800,PHP,yfinance,0.0150034324703334,0.5961382845917246,-0.5811348521213912,5.5966970578662714e-05,0.00022510298589185456,0.0150034324703334,-9.790570191478084
2019-03-22,Philippines,2019-W12,PSE Composite Index,PSEi.PS,7956.669921875,8032.39990234375,7951.06005859375,8013.419921875,8011.35986328125,166500,PHP,yfinance,2.721445749060134,-0.4775175364151024,3.1989632854752363,3.7363461995638104e-05,7.406266965077474,2.721445749060134,-10.194549677718513
2019-03-29,Philippines,2019-W13,PSE Composite Index,PSEi.PS,7891.08984375,7920.93017578125,7887.47021484375,7920.93017578125,7918.89404296875,129100,PHP,yfinance,-1.160898113189355,-0.4171363783879539,-0.7437617348014011,6.463248307497612e-06,1.3476844292066044,1.160898113189355,-11.947832518639563
2019-04-05,Philippines,2019-W14,PSE Composite Index,PSEi.PS,7866.41015625,7886.6298828125,7866.41015625,7873.18017578125,7871.15625,96700,PHP,yfinance,-0.6046576150182534,0.2787158971793451,-0.8833735121975985,2.376822875627393e-06,0.3656108313995624,0.6046576150182534,-12.945547417119764
2019-04-12,Philippines,2019-W15,PSE Composite Index,PSEi.PS,7970.9599609375,7979.52978515625,7880.81982421875,7880.81982421875,7878.7939453125,93500,PHP,yfinance,0.0969867847702094,0.8487467063784261,-0.7517599216082167,5.5883320268982735e-05,0.009406436420062923,0.0969867847702094,-9.792065679236922
2019-04-17,Philippines,2019-W16,PSE Composite Index,PSEi.PS,7832.7099609375,7860.740234375,7823.85986328125,7835.14990234375,7833.1357421875,129800,PHP,yfinance,-0.5811929040933763,0.6331518049593625,-1.2143447090527388,7.976636547114037e-06,0.33778519176849253,0.5811929040933763,-11.737740844621708
2019-04-26,Philippines,2019-W17,PSE Composite Index,PSEi.PS,7892.89990234375,7899.56982421875,7839.52001953125,7868.27978515625,7866.2568359375,104900,PHP,yfinance,0.4219451753515161,-0.4409085003528831,0.8628536757043992,2.1001132889098323e-05,0.17803773100242168,0.4219451753515161,-10.77045812313802
2019-05-03,Philippines,2019-W18,PSE Composite Index,PSEi.PS,8004.27001953125,8077.509765625,7967.97998046875,7967.97998046875,7965.931640625,168900,PHP,yfinance,1.2591548010599978,-0.1352259370547506,1.3943807381147484,6.722743591888185e-05,1.5854708130324426,1.2591548010599978,-9.607280383421596
2019-05-10,Philippines,2019-W19,PSE Composite Index,PSEi.PS,7755.93994140625,7841.64990234375,7719.43017578125,7742.2001953125,7740.2099609375,117200,PHP,yfinance,-2.874509762092229,0.4176942799549008,-3.29220404204713,8.900113402072166e-05,8.262806372363523,2.874509762092229,-9.326749094700233
2019-05-17,Philippines,2019-W20,PSE Composite Index,PSEi.PS,7482.47021484375,7636.91015625,7482.47021484375,7583.81982421875,7581.8701171875,134400,PHP,yfinance,-2.066890285145921,0.2379254106069783,-2.3048156957529,0.00015054142409481712,4.272035450830587,2.066890285145921,-8.801205843799854
2019-05-24,Philippines,2019-W21,PSE Composite Index,PSEi.PS,7770.6298828125,7770.6298828125,7664.52001953125,7747.08984375,7745.09814453125,85800,PHP,yfinance,2.1300261498316786,0.4084534209906841,1.7215727288409943,6.818330191725696e-05,4.537011398966764,2.1300261498316786,-9.593164210294944
2019-05-31,Philippines,2019-W22,PSE Composite Index,PSEi.PS,7872.77001953125,7970.02001953125,7872.77001953125,7970.02001953125,7967.97119140625,148600,PHP,yfinance,2.8369735846149173,-0.4686589724182528,3.30563255703317,5.436273968170508e-05,8.048419119802814,2.8369735846149173,-9.819647638491535
2019-06-14,Philippines,2019-W24,PSE Composite Index,PSEi.PS,8058.2099609375,8058.2099609375,7944.81982421875,7990.2001953125,7988.14599609375,96300,PHP,yfinance,0.2528810538169863,0.0250522474455219,0.2278288063714643,7.243278866018971e-05,0.06394882737958951,0.2528810538169863,-9.532713429552668
2019-06-21,Philippines,2019-W25,PSE Composite Index,PSEi.PS,8032.85986328125,8055.47021484375,7999.02001953125,8055.47021484375,8053.3994140625,219200,PHP,yfinance,0.8135575250872918,-0.7658424282714498,1.5793999533587415,1.7836760284350714e-05,0.6618758466261595,0.8135575250872918,-10.93368856288617
2019-06-28,Philippines,2019-W26,PSE Composite Index,PSEi.PS,8032.2998046875,8042.22021484375,7951.33984375,7999.7099609375,7997.6533203125,122000,PHP,yfinance,-0.6946104309096881,-0.2405584764012864,-0.4540519545084016,4.6583678523191725e-05,0.4824836507285426,0.6946104309096881,-9.974045680043272
2019-07-05,Philippines,2019-W27,PSE Composite Index,PSEi.PS,8072.2099609375,8125.16015625,8072.2099609375,8117.93994140625,8115.85302734375,84800,PHP,yfinance,1.4671134048782202,-0.0547792767131731,1.5218926815913931,1.5417847781606424e-05,2.1524217427733645,1.4671134048782202,-11.079336384039378
2019-07-12,Philippines,2019-W28,PSE Composite Index,PSEi.PS,8159.6298828125,8197.51953125,8141.81982421875,8141.81982421875,8139.7265625,142200,PHP,yfinance,0.2937300467635388,-0.2380957671351963,0.5318258138987352,1.6765431658140516e-05,0.0862773403717107,0.2937300467635388,-10.995595143208654
2019-07-19,Philippines,2019-W29,PSE Composite Index,PSEi.PS,8280.23046875,8311.919921875,8264.5595703125,8270.0703125,8267.9443359375,110600,PHP,yfinance,1.5629290459322571,-0.0275010089807678,1.590430054913025,1.1776659980136968e-05,2.4427472026187154,1.5629290459322571,-11.348542176159174
2019-07-26,Philippines,2019-W30,PSE Composite Index,PSEi.PS,8210.51953125,8235.4599609375,8177.0400390625,8183.990234375,8181.88623046875,75500,PHP,yfinance,-1.046317572511265,0.0156165470032036,-1.0619341195144687,1.8278925921603448e-05,1.0947804625458664,1.046317572511265,-10.909214822184538
2019-08-02,Philippines,2019-W31,PSE Composite Index,PSEi.PS,8083.31982421875,8129.93017578125,8006.5498046875,8129.93017578125,8127.84033203125,75200,PHP,yfinance,-0.662750033237946,0.7631372387573647,-1.4258872719953106,8.434629357705407e-05,0.43923760655689853,0.662750033237946,-9.380461139105368
2019-08-09,Philippines,2019-W32,PSE Composite Index,PSEi.PS,7918.5400390625,7941.9599609375,7854.39013671875,7854.39013671875,7852.37109375,101200,PHP,yfinance,-3.4479706502265497,-0.7859713713290966,-2.6619992788974534,4.433828512002877e-05,11.888501604823697,3.4479706502265497,-10.02343651692293
2019-08-16,Philippines,2019-W33,PSE Composite Index,PSEi.PS,7802.56005859375,7885.93994140625,7777.06982421875,7795.97998046875,7793.97607421875,167300,PHP,yfinance,-0.7464414837218885,0.4493705989905912,-1.1958120827124796,6.970364204532769e-05,0.5571748886209342,0.7464414837218885,-9.57111453416543
2019-08-23,Philippines,2019-W34,PSE Composite Index,PSEi.PS,7806.0498046875,7889.41015625,7747.39013671875,7889.41015625,7887.3818359375,159400,PHP,yfinance,1.1913159947967142,0.2103866333495237,0.9809293614471906,0.00011901502171232258,1.419233799458485,1.1913159947967142,-9.036176820465538
2019-08-30,Philippines,2019-W35,PSE Composite Index,PSEi.PS,7918.43994140625,7986.259765625,7903.009765625,7979.66015625,7977.60888671875,235800,PHP,yfinance,1.137444995224779,-0.7102584488518143,1.8477034440765931,3.9604369813271114e-05,1.2937811171618974,1.137444995224779,-10.136318631454209
2019-09-06,Philippines,2019-W36,PSE Composite Index,PSEi.PS,7915.6201171875,7969.33984375,7915.6201171875,7933.47021484375,7931.4306640625,104900,PHP,yfinance,-0.5805277786405358,-0.1524171703961918,-0.428110608244344,1.649959134869945e-05,0.337012501773315,0.5805277786405358,-11.011569052082997
2019-09-13,Philippines,2019-W37,PSE Composite Index,PSEi.PS,7950.16015625,7995.1298828125,7941.52978515625,7992.31982421875,7990.26513671875,92800,PHP,yfinance,0.7390512758568498,-0.4618978071354805,1.2009490829923304,1.6319782990832375e-05,0.5461967883456376,0.7390512758568498,-11.022519940057807
2019-09-20,Philippines,2019-W38,PSE Composite Index,PSEi.PS,7902.330078125,7906.25,7864.10986328125,7871.10986328125,7869.08642578125,168900,PHP,yfinance,-1.5281981545413432,0.4645022181462314,-1.9927003726875747,1.0301139764286641e-05,2.335389599543567,1.5281981545413432,-11.482285716648194
2019-09-27,Philippines,2019-W39,PSE Composite Index,PSEi.PS,7908.39013671875,7908.39013671875,7808.18994140625,7819.22021484375,7817.2099609375,167300,PHP,yfinance,-0.6614244232254616,-0.5181069161944923,-0.1433175070309692,5.864180699972947e-05,0.4374822676391345,0.6614244232254616,-9.743892173454844
