date,VIX,SP500,Brent,DGS2,DollarIdx,DAY,N10D,GPRD,GPRD_ACT,GPRD_THREAT,GPRD_MA30,GPRD_MA7,event,var_name,var_label
2012-06-22,18.11000061035156,1335.02001953125,90.9800033569336,0.31,93.9205,20120622,966,72.01,95.72,39.92,81.82,90.83,,,
2012-06-23,,,,,,20120623,1106,44.93,71.66,29.89,79.54,88.84,,,
2012-06-24,,,,,,20120624,494,60.35,80.22,33.46,78.82,87.52,,,
2012-06-25,20.3799991607666,1313.719970703125,91.01000213623048,0.31,94.1757,20120625,729,99.97,135.9,75.57,80.24,87.11,,,
2012-06-26,19.71999931335449,1319.989990234375,93.0199966430664,0.31,93.9859,20120626,816,129.9,161.88,108.02,83.02,89.73,,,
2012-06-27,19.450000762939453,1331.8499755859375,93.5,0.31,93.8728,20120627,890,48.39,66.79,30.95,79.38,75.51,,,
2012-06-28,19.709999084472656,1329.0400390625,91.36000061035156,0.31,94.0203,20120628,900,92.02,110.08,67.33,79.41,78.22,,,
2012-06-29,17.079999923706055,1362.1600341796875,97.8000030517578,0.33,92.9096,20120629,993,80.06,79.82,66.57,79.14,79.37,,,
2012-06-30,,,,,,20120630,1163,45.57,39.75,52.11,77.59,79.47,,,
2012-07-01,,,,,,20120701,508,19.56,13.0,21.69,75.98,73.64,,,
2012-07-02,16.799999237060547,1365.510009765625,97.33999633789062,0.3,92.951,20120702,731,45.32,36.14,45.22,75.87,65.83,,,
2012-07-03,16.65999984741211,1374.02001953125,100.68000030517578,0.3,92.6508,20120703,813,77.42,73.12,88.09,78.01,58.33,,,
2012-07-04,,,,,,20120704,717,129.36,119.75,130.62,80.97,69.9,,,
2012-07-05,17.5,1367.5799560546875,100.6999969482422,0.28,93.2211,20120705,801,82.71,98.95,61.9,81.48,68.57,,,
2012-07-06,17.100000381469727,1354.6800537109375,98.19000244140624,0.27,93.7087,20120706,846,62.65,46.84,65.12,81.24,66.08,,,
2012-07-07,,,,,,20120707,1036,60.75,44.63,69.13,79.84,68.25,,,
2012-07-08,,,,,,20120708,460,28.8,28.72,23.95,77.7,69.57,,,
2012-07-09,17.979999542236328,1352.4599609375,100.31999969482422,0.27,93.6974,20120709,752,83.7,70.26,95.24,77.51,75.06,,,
2012-07-10,18.71999931335449,1341.469970703125,97.97000122070312,0.27,93.5552,20120710,781,97.55,101.48,84.65,78.75,77.93,,,
2012-07-11,17.950000762939453,1341.449951171875,100.2300033569336,0.27,93.5981,20120711,813,69.27,89.36,47.43,78.44,69.35,,,
2012-07-12,18.32999992370605,1334.760009765625,101.06999969482422,0.25,93.9298,20120712,853,66.02,30.97,90.42,77.58,66.96,,,
2012-07-13,16.739999771118164,1356.780029296875,102.4000015258789,0.25,93.5515,20120713,922,107.78,64.47,143.4,77.86,73.41,,,
2012-07-14,,,,,,20120714,1070,80.49,86.42,97.82,76.79,76.23,,,
2012-07-15,,,,,,20120715,481,48.21,82.39,22.91,76.55,79.0,,,
2012-07-16,17.110000610351562,1353.6400146484375,103.5500030517578,0.24,93.3746,20120716,733,54.23,63.07,52.61,76.4,74.79,,,
2012-07-17,16.479999542236328,1363.6700439453125,104.0,0.25,93.3479,20120717,744,155.83,186.42,185.11,79.27,83.12,,,
2012-07-18,16.15999984741211,1372.780029296875,105.16000366210938,0.22,93.0973,20120718,856,104.49,84.87,122.28,79.33,88.15,,,
2012-07-19,15.449999809265137,1376.510009765625,107.8000030517578,0.22,93.0438,20120719,919,147.79,208.42,125.89,80.53,99.83,,,
2012-07-20,16.270000457763672,1362.6600341796875,106.83000183105467,0.22,93.3653,20120720,896,166.37,147.43,202.9,81.15,108.2,,,
2012-07-21,,,,,,20120721,1141,40.65,52.1,43.45,80.07,102.51,,,
2012-07-22,,,,,,20120722,513,58.12,64.37,53.69,79.61,103.92,,,
2012-07-23,18.6200008392334,1350.52001953125,103.26000213623048,0.22,93.9297,20120723,780,80.69,93.14,70.63,80.8,107.7,,,
2012-07-24,20.46999931335449,1338.31005859375,103.41999816894533,0.22,94.2635,20120724,815,109.74,170.18,60.84,82.45,101.12,,,
2012-07-25,19.34000015258789,1337.8900146484375,104.37999725341795,0.22,94.0564,20120725,839,86.86,149.57,19.7,82.01,98.6,,,
2012-07-26,17.530000686645508,1360.02001953125,105.26000213623048,0.23,93.3595,20120726,954,76.39,110.77,57.75,80.23,88.4,,,
2012-07-27,16.700000762939453,1385.969970703125,106.47000122070312,0.25,92.9333,20120727,985,67.26,93.87,44.74,80.85,74.24,,,
2012-07-28,,,,,,20120728,1097,60.39,78.27,50.22,79.8,77.06,,,
2012-07-29,,,,,,20120729,510,71.45,142.46,21.6,79.51,78.97,,,
2012-07-30,18.030000686645508,1385.300048828125,106.1999969482422,0.23,93.0524,20120730,795,112.5,66.46,138.59,81.74,83.51,,,
2012-07-31,18.93000030517578,1379.3199462890625,104.91999816894533,0.23,92.8422,20120731,865,65.1,61.08,63.69,83.26,77.14,,,
2012-08-01,18.959999084472656,1375.3199462890625,105.95999908447266,0.24,92.8905,20120801,929,67.75,42.66,88.95,84.01,74.41,,,
2012-08-02,17.56999969482422,1365.0,105.9000015258789,0.24,93.4269,20120802,942,52.75,49.08,52.63,83.19,71.03,,,
2012-08-03,15.640000343322754,1390.989990234375,108.94000244140624,0.24,92.6048,20120803,937,74.24,98.68,47.04,81.35,72.03,,,
2012-08-04,,,,,,20120804,1095,45.38,54.29,45.28,80.11,69.88,,,
2012-08-05,,,,,,20120805,499,53.11,79.42,44.16,79.79,67.26,,,
2012-08-06,15.949999809265137,1394.22998046875,109.5500030517578,0.24,92.4339,20120806,765,99.59,138.14,72.01,81.08,65.42,,,
2012-08-07,15.989999771118164,1401.3499755859375,112.0,0.27,92.5128,20120807,896,114.61,110.57,110.67,83.94,72.49,,,
2012-08-08,15.31999969482422,1402.219970703125,112.13999938964844,0.29,92.5407,20120808,836,75.29,39.5,112.03,83.66,73.57,,,
2012-08-09,15.279999732971191,1402.800048828125,113.22000122070312,0.29,92.6057,20120809,985,87.44,93.87,78.3,83.33,78.52,,,
2012-08-10,14.739999771118164,1405.8699951171875,112.9499969482422,0.27,92.5129,20120810,972,85.2,101.93,56.68,83.86,80.09,,,
2012-08-11,,,,,,20120811,1076,52.34,61.38,56.32,83.4,81.08,,,
2012-08-12,,,,,,20120812,518,63.95,89.25,53.18,81.94,82.63,,,
2012-08-13,13.699999809265137,1404.1099853515625,113.5999984741211,0.27,92.5955,20120813,663,89.93,99.62,74.78,82.25,81.25,,,
2012-08-14,14.850000381469728,1403.9300537109375,114.02999877929688,0.27,92.6152,20120814,729,109.06,108.72,90.68,84.28,80.46,,,
2012-08-15,14.630000114440918,1405.530029296875,116.25,0.27,92.6838,20120815,806,94.53,32.78,129.86,85.63,83.21,,,
2012-08-16,14.289999961853027,1415.510009765625,116.9000015258789,0.29,92.5737,20120816,900,95.7,66.05,116.3,83.62,84.39,,,
2012-08-17,13.449999809265137,1418.1600341796875,113.70999908447266,0.29,92.711,20120817,889,104.33,104.01,105.35,83.62,87.12,,,
2012-08-18,,,,,,20120818,1011,49.15,52.26,43.59,80.33,86.66,,,
2012-08-19,,,,,,20120819,478,34.65,55.27,23.05,75.94,82.48,,,
2012-08-20,14.020000457763672,1418.1300048828125,113.6999969482422,0.29,92.6263,20120820,672,69.01,88.46,49.19,76.88,79.49,,,
2012-08-21,15.020000457763672,1413.1700439453125,114.63999938964844,0.31,92.3053,20120821,703,75.39,103.35,54.85,77.46,74.68,,,
2012-08-22,15.109999656677246,1413.489990234375,114.91000366210938,0.26,92.4362,20120822,776,123.79,136.18,106.49,78.9,78.86,,,
2012-08-23,15.960000038146973,1402.0799560546875,115.01000213623048,0.26,92.1057,20120823,913,76.19,79.58,78.44,77.78,76.07,,,
2012-08-24,15.18000030517578,1411.1300048828125,113.58999633789062,0.28,92.2785,20120824,903,69.7,65.83,61.01,77.21,71.13,,,
2012-08-25,,,,,,20120825,1033,28.86,38.36,16.0,75.62,68.23,,,
2012-08-26,,,,,,20120826,496,53.43,79.9,33.32,75.16,70.91,,,
2012-08-27,16.350000381469727,1410.43994140625,112.26000213623048,0.28,92.3135,20120827,717,83.16,110.54,61.47,75.92,72.93,,,
2012-08-28,16.489999771118164,1409.300048828125,112.58000183105467,0.27,92.2033,20120828,764,73.71,34.58,100.95,75.99,72.69,,,
2012-08-29,17.059999465942383,1410.489990234375,112.54000091552734,0.27,92.3823,20120829,864,65.18,61.16,70.14,74.42,64.32,,,
2012-08-30,17.829999923706055,1399.47998046875,112.6500015258789,0.27,92.6239,20120830,944,84.22,97.95,75.87,75.05,65.46,,,
2012-08-31,17.469999313354492,1406.5799560546875,114.56999969482422,0.22,92.1677,20120831,1004,69.29,52.63,76.82,75.11,65.41,,,
2012-09-01,,,,,,20120901,1100,48.18,54.04,35.06,74.95,68.17,,,
2012-09-02,,,,,,20120902,517,64.07,76.65,53.28,74.61,69.69,,,
2012-09-03,,,,,,20120903,691,57.53,76.47,39.86,75.02,66.02,,,
2012-09-04,17.979999542236328,1404.93994140625,114.18000030517578,0.23,92.1582,20120904,795,83.34,91.39,62.37,76.03,67.4,,,
2012-09-05,17.739999771118164,1403.43994140625,113.08999633789062,0.25,92.1262,20120905,892,81.7,96.26,67.94,75.43,69.76,,,
2012-09-06,15.600000381469728,1432.1199951171875,113.48999786376952,0.27,91.8973,20120906,1025,54.94,45.11,53.75,73.44,65.58,,,
2012-09-07,14.380000114440918,1437.9200439453125,114.25,0.25,91.3469,20120907,1045,69.74,88.48,57.99,73.26,65.64,,,
2012-09-08,,,,,,20120908,1206,63.18,49.29,82.22,72.45,67.78,,,
2012-09-09,,,,,,20120909,601,66.14,65.94,55.0,71.81,68.08,,,
2012-09-10,16.280000686645508,1429.0799560546875,114.80999755859376,0.25,91.3102,20120910,748,66.43,70.64,73.65,72.28,69.35,,,
2012-09-11,16.40999984741211,1433.56005859375,115.4000015258789,0.25,91.0575,20120911,835,79.34,63.28,79.17,72.8,68.78,,,
2012-09-12,15.800000190734863,1436.56005859375,115.95999908447266,0.25,91.0477,20120912,902,99.16,73.22,103.83,73.1,71.27,,,
2012-09-13,14.050000190734863,1459.989990234375,116.9000015258789,0.24,90.9632,20120913,1057,65.81,68.73,57.33,71.66,72.83,,,
2012-09-14,14.510000228881836,1465.77001953125,,0.27,90.1436,20120914,956,76.23,48.36,92.2,71.05,73.76,,,
2012-09-15,,,,,,20120915,1206,49.44,27.38,59.38,69.51,71.79,,,
2012-09-16,,,,,,20120916,529,75.14,87.4,72.9,68.54,73.08,,,
2012-09-17,14.59000015258789,1461.18994140625,,0.25,90.2837,20120917,756,92.02,34.95,123.88,69.97,76.73,,,
2012-09-18,14.18000030517578,1459.3199462890625,112.02999877929688,0.25,90.5029,20120918,799,82.92,57.86,89.63,71.57,77.25,,,
2012-09-19,13.880000114440918,1461.050048828125,108.19000244140624,0.27,90.4646,20120919,874,53.06,30.23,63.03,71.04,70.66,,,
2012-09-20,14.06999969482422,1460.260009765625,110.02999877929688,0.27,90.7631,20120920,1013,52.32,45.64,54.38,70.27,68.73,,,
2012-09-21,13.979999542236328,1460.1500244140625,111.41999816894533,0.27,90.5342,20120921,927,67.9,85.5,59.43,68.41,67.54,,,
2012-09-22,,,,,,20120922,1176,28.17,28.08,23.42,66.81,64.5,,,
2012-09-23,,,,,,20120923,512,51.76,51.6,43.04,66.21,61.16,,,
2012-09-24,14.149999618530272,1456.8900146484375,109.80999755859376,0.27,90.8263,20120924,769,60.31,34.35,71.64,67.26,56.63,,,
2012-09-25,15.43000030517578,1441.5899658203125,110.4499969482422,0.27,90.6074,20120925,840,74.93,86.49,85.26,67.98,55.49,,,
2012-09-26,16.809999465942383,1433.3199462890625,110.04000091552734,0.26,91.0028,20120926,911,87.27,65.25,108.85,68.11,60.38,,,
2012-09-27,14.84000015258789,1447.1500244140625,112.01000213623048,0.25,90.7538,20120927,994,106.64,132.89,94.22,69.21,68.14,,,
2012-09-28,15.729999542236328,1440.6700439453125,112.38999938964844,0.23,90.8342,20120928,994,89.98,59.8,116.39,70.04,71.29,,,
2012-09-29,,,,,,20120929,1175,62.02,78.69,37.51,69.3,76.13,,,
2012-09-30,,,,,,20120930,501,59.51,79.1,32.99,68.97,77.24,,,
2012-10-01,16.31999969482422,1444.489990234375,112.19000244140624,0.25,90.7011,20121001,763,52.1,69.25,43.32,69.1,76.06,,,
2012-10-02,15.710000038146973,1445.75,111.56999969482422,0.23,90.644,20121002,896,81.34,117.94,67.63,69.68,76.98,,,
2012-10-03,15.43000030517578,1450.989990234375,108.16999816894533,0.23,90.8726,20121003,882,63.85,52.42,62.46,69.89,73.63,,,
2012-10-04,14.550000190734863,1461.4000244140625,112.58000183105467,0.23,90.4932,20121004,1058,72.01,68.67,62.48,69.51,68.69,,,
2012-10-05,14.329999923706056,1460.9300537109375,112.0199966430664,0.27,90.2851,20121005,979,87.97,121.44,73.15,69.72,68.4,,,
2012-10-06,,,,,,20121006,1144,49.23,46.19,48.16,69.53,66.57,,,
2012-10-07,,,,,,20121007,505,39.36,26.16,43.64,68.52,63.69,,,
2012-10-08,15.109999656677246,1455.8800048828125,111.81999969482422,,,20121008,787,92.6,109.1,77.0,69.5,69.48,,,
2012-10-09,16.3700008392334,1441.47998046875,114.5,0.25,90.8703,20121009,827,108.15,71.88,146.55,70.9,73.31,,,
2012-10-10,16.290000915527344,1432.56005859375,114.33000183105467,0.27,90.883,20121010,924,64.53,57.18,65.58,70.83,73.41,,,
2012-10-11,15.59000015258789,1432.8399658203125,115.70999908447266,0.28,90.7437,20121011,1003,89.17,79.02,98.87,71.16,75.86,,,
2012-10-12,16.139999389648438,1428.5899658203125,114.62000274658205,0.27,90.6833,20121012,1060,81.25,87.23,88.35,70.57,74.9,,,
2012-10-13,,,,,,20121013,1108,74.74,47.69,89.5,70.86,78.54,,,
2012-10-14,,,,,,20121014,499,46.47,52.94,33.12,69.87,79.56,,,
2012-10-15,15.270000457763672,1440.1300048828125,115.8000030517578,0.27,90.6409,20121015,689,129.81,124.62,111.94,72.55,84.87,,,
2012-10-16,15.220000267028809,1454.9200439453125,115.06999969482422,0.27,90.5583,20121016,870,79.96,30.37,107.65,72.71,80.85,,,
2012-10-17,15.06999969482422,1460.9100341796875,,0.3,90.2309,20121017,937,95.45,112.78,76.43,72.83,85.27,,,
2012-10-18,15.029999732971191,1457.3399658203125,,0.29,90.3804,20121018,1085,109.91,121.75,101.55,73.73,88.23,,,
2012-10-19,17.059999465942383,1433.18994140625,110.13999938964844,0.3,90.8107,20121019,1021,103.82,135.85,70.14,75.42,91.45,,,
2012-10-20,,,,,,20121020,1166,71.02,101.96,51.97,76.04,90.92,,,
2012-10-21,,,,,,20121021,521,82.66,38.03,116.31,76.53,96.09,,,
2012-10-22,16.6200008392334,1433.8199462890625,109.44000244140624,0.32,90.7911,20121022,730,163.36,171.9,158.48,81.04,100.88,,,
2012-10-23,18.82999992370605,1413.1099853515625,108.25,0.29,91.0945,20121023,902,106.5,95.19,116.04,82.86,104.68,,,
2012-10-24,18.32999992370605,1408.75,107.8499984741211,0.29,91.1275,20121024,891,74.36,81.54,68.01,83.33,101.66,,,
2012-10-25,18.1200008392334,1412.969970703125,108.48999786376952,0.31,91.02,20121025,1031,89.96,89.69,74.81,83.83,98.81,,,
2012-10-26,17.809999465942383,1411.93994140625,109.5500030517578,0.3,91.1411,20121026,976,67.88,87.97,56.44,83.19,93.68,,,
2012-10-27,,,,,,20121027,1126,50.01,76.25,19.57,81.3,90.68,,,
2012-10-28,,,,,,20121028,522,50.77,75.92,21.11,79.99,86.12,,,
2012-10-29,,,,0.3,,20121029,763,117.22,129.84,108.3,81.83,79.53,,,
2012-10-30,,,,,,20121030,858,69.49,84.68,44.95,82.17,74.24,,,
2012-10-31,18.600000381469727,1412.1600341796875,108.6999969482422,0.3,91.1609,20121031,925,75.2,128.52,23.82,82.94,74.36,,,
2012-11-01,16.690000534057617,1427.5899658203125,108.16999816894533,0.3,91.1217,20121101,989,53.59,66.78,38.99,82.01,69.17,,,
2012-11-02,17.59000015258789,1414.199951171875,105.68000030517578,0.28,91.281,20121102,1020,55.21,71.23,48.61,81.72,67.36,,,
2012-11-03,,,,,,20121103,1130,61.56,93.52,29.25,81.37,69.01,,,
2012-11-04,,,,,,20121104,537,55.52,86.1,30.78,80.29,69.69,,,
2012-11-05,18.420000076293945,1417.260009765625,107.7300033569336,0.28,91.4778,20121105,807,61.57,73.66,54.61,80.7,61.74,,,
2012-11-06,17.579999923706055,1428.3900146484375,111.06999969482422,0.3,91.2908,20121106,818,129.59,104.97,127.96,83.71,70.32,,,
2012-11-07,19.07999992370605,1394.530029296875,106.81999969482422,0.27,91.4514,20121107,912,43.59,43.45,48.32,82.08,65.8,,,
2012-11-08,18.489999771118164,1377.510009765625,107.25,0.27,91.5375,20121108,1058,59.49,43.7,67.69,80.46,66.65,,,
2012-11-09,18.61000061035156,1379.8499755859375,109.4000015258789,0.27,91.6871,20121109,1012,72.01,58.74,81.66,80.71,69.05,,,
2012-11-10,,,,,,20121110,1225,54.08,48.52,58.46,79.54,67.98,,,
2012-11-11,,,,,,20121111,513,51.66,51.5,42.96,78.55,67.43,,,
2012-11-12,16.68000030517578,1380.030029296875,109.06999969482422,,,20121112,795,108.34,91.39,110.87,79.67,74.11,,,
2012-11-13,16.649999618530273,1374.530029296875,108.26000213623048,0.27,91.7356,20121113,865,61.27,68.72,57.32,80.16,64.35,,,
2012-11-14,17.920000076293945,1355.489990234375,109.61000061035156,0.25,91.7942,20121114,873,56.92,90.79,25.24,77.73,66.25,,,
2012-11-15,17.989999771118164,1353.3299560546875,110.9800033569336,0.24,91.8837,20121115,1132,96.57,110.86,87.6,78.29,71.55,,,
2012-11-16,16.40999984741211,1359.8800048828125,,0.24,92.0095,20121116,980,98.02,128.05,78.7,78.37,75.27,,,
2012-11-17,,,,,,20121117,1170,110.42,118.55,127.13,78.39,83.31,,,
2012-11-18,,,,,,20121118,586,79.14,101.44,75.21,77.57,87.24,,,
2012-11-19,15.239999771118164,1386.8900146484375,110.83999633789062,0.25,91.5653,20121119,968,116.35,102.35,125.2,79.08,88.38,,,
2012-11-20,15.079999923706056,1387.81005859375,109.83000183105467,0.27,91.556,20121120,855,135.6,108.15,173.97,80.84,99.0,,,
2012-11-21,15.3100004196167,1391.030029296875,110.86000061035156,0.27,91.6645,20121121,1055,116.18,125.21,114.88,79.27,107.47,,,
2012-11-22,,,,,,20121122,926,121.63,142.65,124.93,79.77,111.05,,,
2012-11-23,15.140000343322754,1409.1500244140625,111.37999725341795,0.29,91.2616,20121123,865,122.55,152.71,95.53,81.38,114.55,,,
2012-11-24,,,,,,20121124,1059,62.56,68.6,52.02,80.47,107.71,,,
2012-11-25,,,,,,20121125,457,50.74,43.36,48.22,79.89,103.66,,,
2012-11-26,15.5,1406.2900390625,110.91999816894533,0.27,91.2789,20121126,779,110.56,118.7,91.93,81.91,102.83,,,
2012-11-27,15.920000076293944,1398.93994140625,109.87000274658205,0.27,91.2608,20121127,788,67.26,50.29,69.91,82.46,93.07,,,
2012-11-28,15.510000228881836,1409.9300537109375,109.51000213623048,0.27,91.33,20121128,897,55.39,95.72,24.57,80.4,84.38,,,
2012-11-29,15.0600004196167,1415.949951171875,110.76000213623048,0.25,91.2104,20121129,1047,56.95,75.7,36.83,79.98,75.14,,,
2012-11-30,15.869999885559082,1416.1800537109375,111.2300033569336,0.25,91.1038,20121130,971,68.23,88.43,51.06,79.75,67.38,,,
2012-12-01,,,,,,20121201,1089,36.5,42.45,35.41,79.18,63.66,,,
2012-12-02,,,,,,20121202,495,73.61,66.71,77.91,79.8,66.93,,,
2012-12-03,16.639999389648438,1409.4599609375,110.91999816894533,0.25,91.0084,20121203,786,67.43,84.03,63.08,79.99,60.77,,,
2012-12-04,17.1200008392334,1407.050048828125,109.83999633789062,0.25,90.9748,20121204,877,101.98,105.43,100.51,81.54,65.73,,,
2012-12-05,16.459999084472656,1409.280029296875,108.80999755859376,0.25,90.9423,20121205,897,84.94,103.08,79.84,82.32,69.95,,,
2012-12-06,16.579999923706055,1413.93994140625,107.02999877929688,0.25,91.0629,20121206,1089,39.54,48.52,35.41,79.32,67.46,,,
2012-12-07,15.899999618530272,1418.0699462890625,107.0199966430664,0.25,91.0437,20121207,927,107.2,135.37,77.26,81.44,73.03,,,
2012-12-08,,,,,,20121208,1082,61.23,61.04,61.1,81.5,76.56,,,
2012-12-09,,,,,,20121209,468,21.23,42.34,11.77,79.8,69.08,,,
2012-12-10,16.049999237060547,1418.550048828125,107.33000183105467,0.24,90.9631,20121210,774,59.92,51.2,64.06,80.0,68.01,,,
2012-12-11,15.56999969482422,1427.8399658203125,108.01000213623048,0.24,90.8403,20121211,831,107.63,71.53,119.33,81.86,68.81,,,
2012-12-12,15.949999809265137,1428.47998046875,109.5,0.25,90.7708,20121212,854,108.61,123.74,103.21,81.87,72.2,,,
2012-12-13,16.559999465942383,1419.449951171875,107.91000366210938,0.27,90.776,20121213,1036,95.92,82.88,95.72,83.03,80.25,,,
2012-12-14,17.0,1413.5799560546875,109.1500015258789,0.24,90.7156,20121214,949,104.72,125.27,81.27,84.62,79.89,,,
2012-12-15,,,,,,20121215,1102,57.11,53.94,59.99,83.31,79.31,,,
2012-12-16,,,,,,20121216,518,57.55,51.0,53.18,81.96,84.49,,,
2012-12-17,16.34000015258789,1430.3599853515625,,0.25,90.6193,20121217,756,87.63,96.1,72.87,81.2,88.45,,,
2012-12-18,15.56999969482422,1446.7900390625,,0.28,90.5161,20121218,825,80.3,136.1,33.39,81.24,84.55,,,
2012-12-19,17.360000610351562,1435.81005859375,110.36000061035156,0.28,90.4896,20121219,1104,102.02,125.63,89.82,80.76,83.61,,,
2012-12-20,17.670000076293945,1443.68994140625,110.1999969482422,0.28,90.6002,20121220,966,82.3,54.7,91.25,78.98,81.66,,,
2012-12-21,17.84000015258789,1430.1500244140625,108.97000122070312,0.26,90.9597,20121221,946,77.04,55.85,87.35,77.68,77.71,,,
2012-12-22,,,,,,20121222,982,60.72,53.81,61.71,75.65,78.22,,,
2012-12-23,,,,,,20121223,489,67.74,94.55,45.06,73.82,79.68,,,
2012-12-24,17.84000015258789,1426.6600341796875,108.8000030517578,0.26,91.0354,20121224,630,89.39,146.77,34.98,74.71,79.93,,,
2012-12-25,,,,,,20121225,220,105.4,180.13,25.04,76.54,83.51,,,
2012-12-26,19.479999542236328,1419.8299560546875,111.06999969482422,0.26,91.0606,20121226,533,55.93,61.96,41.34,74.72,76.93,,,
2012-12-27,19.46999931335449,1418.0999755859375,110.8000030517578,0.26,91.1037,20121227,748,62.0,61.81,66.28,74.54,74.03,,,
2012-12-28,22.71999931335449,1402.4300537109375,110.62000274658205,0.27,91.0419,20121228,733,103.94,126.15,90.19,76.16,77.87,,,
2012-12-29,,,,,,20121229,789,46.18,75.34,13.96,75.8,75.8,,,
2012-12-30,,,,,,20121230,433,68.85,76.27,63.61,75.82,75.96,,,
2012-12-31,18.020000457763672,1426.18994140625,111.11000061035156,0.25,91.0834,20121231,803,49.5,49.35,54.88,76.25,70.26,,,
2013-01-01,,,,,,20130101,482,116.83,137.03,102.87,77.69,71.89,,,
2013-01-02,14.68000030517578,1462.4200439453125,112.47000122070312,0.27,90.6941,20130102,684,82.33,67.59,88.6,78.19,75.66,,,
2013-01-03,14.5600004196167,1459.3699951171875,112.13999938964844,0.27,90.8097,20130103,887,78.43,119.14,43.48,77.41,78.01,,,
2013-01-04,13.829999923706056,1466.469970703125,111.30999755859376,0.27,91.1025,20130104,824,80.4,112.22,46.8,77.25,74.65,,,
2013-01-05,,,,,,20130105,1023,55.05,83.93,26.93,77.77,75.91,,,
2013-01-06,,,,,,20130106,459,21.65,28.78,12.0,74.92,69.17,,,
2013-01-07,13.789999961853027,1461.8900146484375,111.4000015258789,0.27,90.9852,20130107,751,83.81,123.12,66.02,75.67,74.07,,,
2013-01-08,13.619999885559082,1457.1500244140625,111.94000244140624,0.25,91.057,20130108,822,84.63,96.42,67.02,77.78,69.47,,,
2013-01-09,13.8100004196167,1461.02001953125,111.76000213623048,0.24,91.0088,20130109,894,70.4,132.98,24.65,78.13,67.77,,,
